id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1004526,5606,"#UNIUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 5.314 👉 ... : 4.995 (💰 6%)
⛔️ SL: 5.79226
LEVERAGE: Cross 20x",147387d3ce6b16a3be56c13a97066e78,2026-09-01T06:35:42+00:00,2026-09-01T06:54:06.695345+00:00,836,iutogfffcg
1004523,5607,"#SUSHIUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.1968...: 0.185 (💰 6%)
⛔️ SL: 0.214512
LEVERAGE: Cross 20x",b6f27c04d76c10371af93527642f85ff,2026-09-01T06:35:42+00:00,2026-09-01T06:54:06.686826+00:00,836,iutogfffcg
1023355,5638,"#ICPUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 2.462 👉 ... : 2.314 (💰 6%)
⛔️ SL: 2.68358
LEVERAGE: Cross 20x",27edb6151c9317eda23b433d96aa6e81,2026-09-01T20:33:55+00:00,2026-09-01T21:34:55.189418+00:00,836,iutogfffcg
1023351,5632,"#ANKRUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.003876...04109 (💰 6%)
⛔️ SL: 0.00352716
LEVERAGE: Cross 20x",9fa5d2521e56b9369c02974c2e9135d0,2026-09-01T20:33:39+00:00,2026-09-01T21:34:55.151954+00:00,836,iutogfffcg
1023349,5631,"#XVGUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.002482 ...02631 (💰 6%)
⛔️ SL: 0.00225862
LEVERAGE: Cross 20x",03e1f08a6c7b25fc9a94e49a084d8929,2026-09-01T20:33:39+00:00,2026-09-01T21:34:55.146903+00:00,836,iutogfffcg
1023356,5627,"#MAVUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.010555 ...11188 (💰 6%)
⛔️ SL: 0.00960505
LEVERAGE: Cross 20x",726a4c9a9e039efc5cd0d661021c5237,2026-09-01T20:33:34+00:00,2026-09-01T21:34:55.198831+00:00,836,iutogfffcg
1023348,5630,"#ORDIUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 3.88 👉 E...3 : 4.113 (💰 6%)
⛔️ SL: 3.5308
LEVERAGE: Cross 20x",8485837e3c59ac1ad0205ab9c8d8110a,2026-09-01T20:33:34+00:00,2026-09-01T21:34:55.137990+00:00,836,iutogfffcg
1023338,5626,"#COTIUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.012836...13606 (💰 6%)
⛔️ SL: 0.01168076
LEVERAGE: Cross 20x",4386b4f874c3e0a41fb1655322c07c43,2026-09-01T20:33:34+00:00,2026-09-01T21:34:55.082599+00:00,836,iutogfffcg
1023334,5629,"#GMTUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.007127 ...07555 (💰 6%)
⛔️ SL: 0.00648557
LEVERAGE: Cross 20x",bbf59e40615c2c8976db7bf41ccf52cb,2026-09-01T20:33:34+00:00,2026-09-01T21:34:55.053108+00:00,836,iutogfffcg
1023331,5628,"#XRPUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 1.3624 👉 ... 1.4441 (💰 6%)
⛔️ SL: 1.239784
LEVERAGE: Cross 20x",26afe44accfeb48752c7aff851c6b2e8,2026-09-01T20:33:34+00:00,2026-09-01T21:34:55.006896+00:00,836,iutogfffcg
