id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1509481,6055,"🔖 Signal ID: 001
📩 #POLUSDT 15M | MACD Cross
📉 Sho...ea; expect a rapid move to secure initial profits.",bc2e6e62e99d3f2cb2b2ba96298ac1fe,2026-09-21T06:02:17+00:00,2026-09-21T18:53:50.861454+00:00,1172,crypto_profit_hub1
1509480,6056,"🔖 Signal ID: 002
📩 #XLMUSDT 15M | EMA Cross
📉 Shor...t objective and extension toward the final target.",8cb8afe505735305946c45e1686be9b6,2026-09-21T06:02:17+00:00,2026-09-21T18:53:50.859790+00:00,1172,crypto_profit_hub1
1509479,6054,"🔖 Signal ID: 004
📩 #RENDERUSDT 15M | EMA Cross
📉 S...t objective and extension toward the final target.",1cd4f562035ed7d546103733c02dd989,2026-09-21T06:02:17+00:00,2026-09-21T18:53:50.743812+00:00,1172,crypto_profit_hub1
1509477,6053,"🔖 Signal ID: 003
📩 #WLDUSDT 15M | MACD Cross
📈 Lon...icipate swift execution toward the nearest target.",dc76632502d669a35b9519d9a6703e59,2026-09-21T06:02:17+00:00,2026-09-21T18:53:50.731670+00:00,1172,crypto_profit_hub1
1509468,6040,"🔖 Signal ID: 003
📩 #ONDOUSDT 15M | MACD Cross
📈 Lo...icipate swift execution toward the nearest target.",445a387f0af94039f07943c020428c26,2026-09-20T23:20:09+00:00,2026-09-21T18:53:50.297548+00:00,1172,crypto_profit_hub1
1509466,6039,"🔖 Signal ID: 002
📩 #JUPUSDT 15M | BB Breakout
📈 Lo...ea; expect a rapid move to secure initial profits.",e1bb0e6ca25c186cbf81e8adb9890123,2026-09-20T23:20:09+00:00,2026-09-21T18:53:50.277637+00:00,1172,crypto_profit_hub1
1509465,6038,"🔖 Signal ID: 001
📩 #INJUSDT 15M | MACD Cross
📈 Lon...t objective and extension toward the final target.",623be206af201983dd80ef9b8971103b,2026-09-20T23:20:09+00:00,2026-09-21T18:53:50.271728+00:00,1172,crypto_profit_hub1
1592950,6093,"⚡️⚡️ #FLOKI/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Typ...
5) 0.00003
6) 0.00003
7) 🚀🚀🚀

Stop Targets:
5-10%",8af6fa318ab6318e039d979f10269598,2026-09-24T10:38:29+00:00,2026-09-24T12:45:24.374293+00:00,1172,crypto_profit_hub1
1592949,6096,"⚡️⚡️ #FLOCK/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Typ...
5) 0.07404
6) 0.07509
7) 🚀🚀🚀

Stop Targets:
5-10%",1841a87609efd2431eebf839077b1686,2026-09-24T10:38:29+00:00,2026-09-24T12:45:24.372226+00:00,1172,crypto_profit_hub1
1592948,6094,"⚡️⚡️ #UNI/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Type:...5) 9.92584
6) 10.06630
7) 🚀🚀🚀

Stop Targets:
5-10%",e8d453eef3805f27429664bf9443a0bc,2026-09-24T10:38:29+00:00,2026-09-24T12:45:24.361694+00:00,1172,crypto_profit_hub1
1592947,6092,"⚡️⚡️ #MUBARAK/USDT ⚡️⚡️
Exchanges: Bingx 
Signal T...
5) 0.05812
6) 0.05894
7) 🚀🚀🚀

Stop Targets:
5-10%",328434b8b0260175e7ff04d0ce3d9ab3,2026-09-24T10:38:29+00:00,2026-09-24T12:45:24.343912+00:00,1172,crypto_profit_hub1
