id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1060480,22013,"AKEUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- ...4) 1.00
5) 2.00
6) 3.00
7) 🚀🚀🚀 

⛔️ SL:
0.01190000",8951eeb8550c9d1b7b3df7a612597510,2026-09-03T18:26:23+00:00,2026-09-03T20:24:35.158036+00:00,895,americanbinanceofficial_vip
1060479,22009,"BTC/ USDT/ SHORT
Entry at market price 

Cross || ...only 1% of your wallet. 
Manage your risk properly",0182efeed1e49cf096ba7ae4c20a4547,2026-09-03T18:26:23+00:00,2026-09-03T20:24:35.154248+00:00,895,americanbinanceofficial_vip
1060476,22012,"BTCUSDT  
Exchanges: BINGX 

🟢 Short
Leverage- Cro...0
5) 62633.60
6) 57622.91
7) 🚀🚀🚀 

⛔️ SL:
82900.00",1c29948f8c759d4ac8146e74a7701899,2026-09-03T18:26:23+00:00,2026-09-03T20:24:35.133210+00:00,895,americanbinanceofficial_vip
1060484,22004,"🚀 #XPL/USDT LONG SIGNAL 🚀
📍 Entry: 0.09310


🎯 Tak...ur risk, and let's catch this move together! 🪙❤️‍🔥",e50484a999bcf7377624064b90ec4685,2026-09-03T14:47:33+00:00,2026-09-03T20:24:35.207619+00:00,895,americanbinanceofficial_vip
1060477,22002,"🌈PAIR:- SOL/USDT
⚡️ Direction : LONG
🛠 Leverage: C...nt Usage:- 1 - 2%
(According To your Risk Setting)",75ab319e077eb03d655759c9f1b1e849,2026-09-03T14:47:32+00:00,2026-09-03T20:24:35.138703+00:00,895,americanbinanceofficial_vip
1060473,22003,"$ONDOUSDT

LONG

RR : 2

LEVERAGE : 40x

ENTRY : 0...577

TAKE PROFITS 👇

1️⃣ 0.3666

STOPLOSS : 0.3533",6c5bba5b0615a22f5d91851060469fd9,2026-09-03T14:47:32+00:00,2026-09-03T20:24:35.108275+00:00,895,americanbinanceofficial_vip
1082620,22024,"#USELESS/USDT BUY (LONG) 

⚡️Leverage : Cross 25x ....2420

⚠️Use only 3% - 5% amount of your portfolio",5e8911237abf47b9ea0faf96139398b8,2026-09-04T11:50:28+00:00,2026-09-04T12:02:37.985563+00:00,895,americanbinanceofficial_vip
1082619,22025,"#TRIA /USDT BUY (LONG) 

⚡️Leverage : Cross 25x to...04770

⚠️Use only 3% - 5% amount of your portfolio",1a57ff9dcafb4204e15e4b0299f9759d,2026-09-04T11:50:28+00:00,2026-09-04T12:02:37.981952+00:00,895,americanbinanceofficial_vip
1082622,22020,"⭐️$USELESS/USDT  LONG 

🛡Leverage : Cross 25x50

‼....20297

Use only 3% - 5% amount of your portfolio🛍",bd957d8d2a6de4e47e4586f0d5f0c4a0,2026-09-04T11:50:27+00:00,2026-09-04T12:02:37.993725+00:00,895,americanbinanceofficial_vip
1082618,22021,"USELESSUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Levera....31493000
6) 0.34012000
7) 🚀🚀🚀 

⛔️ SL:
0.22800000",d9602ad30d7f242e8c3e156c85ec3027,2026-09-04T11:50:27+00:00,2026-09-04T12:02:37.961341+00:00,895,americanbinanceofficial_vip
1109187,22048,"📇 Setup: B/USDT 

SHORT Trade 🛫

✔️ Leverage : 75X... 1 •0.1850
💰 Target 2 • 0.18150
💰 Target3 • 0.1770",3e501516bbe0f24b24ac83ae66f0256d,2026-09-05T10:46:23+00:00,2026-09-05T13:15:24.056488+00:00,895,americanbinanceofficial_vip
1109185,22045,"CTRUSDT - LONG ( Swing trade ) 📈

Entry : Market p...*0.011
0.0113
0.0118
0.0125*

Stoploss at : 0.0083",fc053a7aee278c2e03424404c87f19f3,2026-09-05T10:46:23+00:00,2026-09-05T13:15:24.054232+00:00,895,americanbinanceofficial_vip
1109182,22046,"🚀 LONG: $1000CAT/USDT🚀
LEVERAGE: 20X-50X

🤍 ENTRY ...30- 0.0027
—————

❌ STOP LOSS: 0.0020❌


REACTIONS",8852841316ea1d138c20254d240cced2,2026-09-05T10:46:23+00:00,2026-09-05T13:15:24.033390+00:00,895,americanbinanceofficial_vip
1109181,22047,"🔘 Coin : #AKE/USDT 🔘

🔴 SHORT

🔺Entry🔻: 0.018966

... 0.017449

♦️ StopLoss : 0.019664

🔱 Leverage: 25x",4153689b7a2ffe7aedd1a269a0cfcf23,2026-09-05T10:46:23+00:00,2026-09-05T13:15:24.032472+00:00,895,americanbinanceofficial_vip
1109186,22049,"🔰 PAIR: HYPE/ USDT 💹

🟢Position: LONG🚀

☑️ Entry Z...:
🥇 84.932
🥈 85.103
🥉 85.526

❌ Stop Loss: 🔴84.272",d2b3aa71031216f50a17043191ebf594,2026-09-05T10:46:23+00:00,2026-09-05T13:15:24.013501+00:00,895,americanbinanceofficial_vip
1109190,22043,"HYPEUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage-...
4) 92.37
5) 99.76
6) 107.74
7) 🚀🚀🚀 

⛔️ SL:
84.27",1b5b3689d2d2e94dc8c888090ce800fc,2026-09-05T10:46:22+00:00,2026-09-05T13:15:24.111379+00:00,895,americanbinanceofficial_vip
1109184,22042,"Pair: #Q/USDT

Short • (20X)

Entry
0.028480

Targ... your own risk. Always use proper risk management.",3096d2844b5c9eb636133583b6f5146b,2026-09-05T10:46:22+00:00,2026-09-05T13:15:24.047518+00:00,895,americanbinanceofficial_vip
1109180,22041,"Pair: #B/USDT

Short • (20X)

Entry
0.19500

Targe... your own risk. Always use proper risk management.",06cca87334a0a0a249b87353d3ae64a5,2026-09-05T10:46:22+00:00,2026-09-05T13:15:23.942073+00:00,895,americanbinanceofficial_vip
1109179,22037,"📇 Setup: 4/USDT 

SHORT Trade 🛫

✔️ Leverage : 50X... •0.02450
💰 Target 2 • 0.02410
💰 Target3 • 0.02360",244f951151efbbb39225be1b11e30aad,2026-09-05T10:46:22+00:00,2026-09-05T13:15:23.923297+00:00,895,americanbinanceofficial_vip
1109177,22035,"✅Entry 0.001920 - 0.001880

(🆘LONG NOMUSDT 5-20x🆘)....002023
🏹Target 6  $0.002054

🚫Stop loss -0.001825",6f80b4e3bbc72f8cb9a2d486c27e46ca,2026-09-05T10:46:22+00:00,2026-09-05T13:15:23.814316+00:00,895,americanbinanceofficial_vip
1109176,22036,SHORT #4USDT 0.0251,f9860107786d8322b579923ebeaa003e,2026-09-05T10:46:22+00:00,2026-09-05T13:15:23.810645+00:00,895,americanbinanceofficial_vip
1244851,22124,"🔰 PAIR: OP/ USDT 💹

🟢Position: LONG🚀

☑️ Entry Zon...:
🥇 0.0977
🥈 0.0982
🥉 0.0992

❌ Stop Loss: 🔴0.0960",5bc15de9121c195727cd785581501e23,2026-09-12T10:44:32+00:00,2026-09-13T20:17:29.012000+00:00,895,americanbinanceofficial_vip
1244854,22121,"📊#UAI/USDT — LONG

⚡️ Leverage : 10X – 30X

💹Entry...Entry After TP1

⚖️ Follow Proper Risk Management.",293a56064d13bba6c1d7e922aa07987a,2026-09-12T10:44:31+00:00,2026-09-13T20:17:29.021894+00:00,895,americanbinanceofficial_vip
1244849,22122,"➡️ #UAI       /USDT (SHORT) 🔽🔽

⌛LEVERAGE : 20X TO...9


💥Use only 1%margin of your total portfolio❤️😘😇",e76e734f9064d2a5066a438435aa5294,2026-09-12T10:44:31+00:00,2026-09-13T20:17:29.004073+00:00,895,americanbinanceofficial_vip
1244834,22119,"💰#LSK/ USDT👑

💎Setup Type: Strong LONG  🔖Opportuni...TP ➝ 0.24000

4️⃣TP ➝ 0.32000

🚫Stop Loss: 0.17700",92a9a96677667d6a37df6dd29573bde8,2026-09-12T10:44:31+00:00,2026-09-13T20:17:28.944059+00:00,895,americanbinanceofficial_vip
1244832,22123,"🟢HYPE/USDT My Long Trade 

Leverage 75X

Entry Poi...0.500

Stop Loss   78.500

Follow Money Management",d1947827b3108fc8da9ddd6279dab953,2026-09-12T10:44:31+00:00,2026-09-13T20:17:28.857771+00:00,895,americanbinanceofficial_vip
