id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1127830,34898,"SUSHIUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage...4) 1.26
5) 1.36
6) 1.47
7) 🚀🚀🚀 

⛔️ SL:
0.22250000",5dc155423459bab441f9efb2c203ca50,2026-09-06T07:28:36+00:00,2026-09-06T07:28:42.133456+00:00,970,crypto_futuresking
1130913,34926,"📈 LONG #FLOCK/USDT

🚀 LEVERAGE : 50x

📊 ENTRY PRIC...P🟢0.0850

TP🟢0.0900

STOPLOSS 🔴0.0750


REACTIONS?",e01890facf6abe0646ad30634080d414,2026-09-06T08:53:14+00:00,2026-09-06T08:54:57.116967+00:00,970,crypto_futuresking
1130888,34925,"🔰 PAIR: SUI/ USDT 💹

🟢Position: LONG🚀

☑️ Entry Zo...:
🥇 0.7950
🥈 0.7991
🥉 0.8072

❌ Stop Loss: 🔴0.7800",905c76aca28b3cd07b3b8a7d080a3c41,2026-09-06T08:53:14+00:00,2026-09-06T08:54:56.793772+00:00,970,crypto_futuresking
1130890,34921,"📊 #SOLV/USDT

🟢 POSITION: LONG

💰 ENTRY RANGE
➤ 0....➤ 0.0031

━━━━━━━━━━━━━━━━━━

✅ Manage risk wisely",c260a307801fa5935a0eef6b74e27d7c,2026-09-06T08:41:08+00:00,2026-09-06T08:54:56.820466+00:00,970,crypto_futuresking
1130891,34918,"⭐️$ARB/USDT  LONG

🛡Leverage : Cross 25x50

‼️Entr....16500

Use only 3% - 5% amount of your portfolio🛍",1647b16d6f90b12635bbd5bfd24f1024,2026-09-06T08:31:09+00:00,2026-09-06T08:54:56.816347+00:00,970,crypto_futuresking
1130901,34914,"✅ Long

#BNB/USDT

Entry zone : 733.300 - 755.980
...27.420
849.986

Stop loss :703.0614

Leverage: 10x",2ceffcfb967cfbc6075dcec99a9ba499,2026-09-06T08:17:12+00:00,2026-09-06T08:54:57.004619+00:00,970,crypto_futuresking
1130884,34913,"✅ Long

#BNB/USDT

Entry zone : 733.300 - 755.980
...27.420
849.986

Stop loss :703.0614

Leverage: 10x",2ceffcfb967cfbc6075dcec99a9ba499,2026-09-06T08:17:12+00:00,2026-09-06T08:54:56.761872+00:00,970,crypto_futuresking
1130892,34908,"📊 Let’s LONG #MET/USDT

💥 Leverage:  Cross 20×  - ...gets: 

1) 0.22
2) 0.25
3) 0.29

🔖 Stop Loss: 0.18",eaea177339db99de6dd4dad3cd5363ef,2026-09-06T08:07:32+00:00,2026-09-06T08:54:56.843668+00:00,970,crypto_futuresking
1130886,34909,"DASH/USDT

SHORT SHORT SHORT 

OPEN MARKET PRICE 
...9.30
TP 69.00
TP 68.80
TP 68.40

SL 74.55

LEV 32X",4930ac585ede50b2cb5f81a4c020e673,2026-09-06T08:07:32+00:00,2026-09-06T08:54:56.773765+00:00,970,crypto_futuresking
1130879,34905,"⚡ #EIGEN/USDT

📤 Long 

💹 Buy: 0.2096 - 0.2040

🧿 ...200 - 0.2222

🧨 StopLoss: 0.2000 

🔘 Leverage: 20x",a32343c10e3fdb6d70cbbc1a575d4b69,2026-09-06T08:00:25+00:00,2026-09-06T08:54:56.389650+00:00,970,crypto_futuresking
1130878,34904,"✅ Long

Pair: #LTC/USDT

📊 Entry Price: 

1) 53.82...6.37
4) 57.50

Stop Loss: 50.42

Leverage: 10x-20x",0f8a95d02a770c1803f34ca1a4f8ca25,2026-09-06T08:00:25+00:00,2026-09-06T08:54:56.339063+00:00,970,crypto_futuresking
1134670,34978,"ARB/ USDT/ SHORT
Entry at market price 

Cross || ...only 1% of your wallet. 
Manage your risk properly",70d9769d388016fae7f561a9c52f0dc6,2026-09-06T11:31:20+00:00,2026-09-06T11:36:24.451469+00:00,970,crypto_futuresking
1134669,34977,"📇 Setup: JUP/USDT 

LONG Trade 🛫

✔️ Leverage : 75...t 1 •0.2820
💰 Target 2 • 0.2870
💰 Target3 • 0.2928",30bae56b40bd865651f814fd7873f43d,2026-09-06T11:31:17+00:00,2026-09-06T11:36:24.450045+00:00,970,crypto_futuresking
1134666,34969,"#XAN  USDT — BUY (LONG) 
🎉
🟢 Leverage: Cross  20x5...Risk Management:
Use only 2%– 3%of your portfolio.",0fda496d9212cdea21d707d2f0165474,2026-09-06T11:03:17+00:00,2026-09-06T11:36:24.429543+00:00,970,crypto_futuresking
1134679,34963,"✨LTC/USDT

🎗 Trade Type = LONG 🟢

⭐️ Leverage :- 2...fit = [ 54.77, 55.27, 55.90, 56.36, 57.00, 57.61 ]",641732a6359a7436c3c41d350d945fad,2026-09-06T10:51:18+00:00,2026-09-06T11:36:24.531313+00:00,970,crypto_futuresking
1134682,34961,"COIN: #NAORIS/USDT (LONG) SETUP

📊 Leverage 25x to...ENT IS KEY
Use only 1–2% of your capital per trade",e3426ae6e4c04caa16d3c847e1d46293,2026-09-06T10:40:34+00:00,2026-09-06T11:36:24.532434+00:00,970,crypto_futuresking
1134687,34957,"🚀 LONG: $UAI/USDT
LEVERAGE: 50x

✔️ENTRY PRICE: 0....500-0.5700-0.5900

STOP LOSS:  0.5180


REACTIONS?",29ea20112917d72f7006d7de497957cc,2026-09-06T10:40:31+00:00,2026-09-06T11:36:24.560203+00:00,970,crypto_futuresking
1134672,34958,"FLOCKUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage....09436000
6) 0.10191000
7) 🚀🚀🚀 

⛔️ SL:
0.06704000",4c6327a3ee4293b4a58103c299ba7889,2026-09-06T10:40:31+00:00,2026-09-06T11:36:24.460246+00:00,970,crypto_futuresking
1134685,34956,"🚀 LONG
TIA/USDT
ENTRY 0.3962

🚀 0.4226
🚀 0.4882
🚀 ...ROSS
🚨 STOPLOSS 0.3704
LEVRAGE 10x- 40x

1% WALLET",04b37582ffb9c53eb245ab3e8dc1a51a,2026-09-06T10:40:29+00:00,2026-09-06T11:36:24.546422+00:00,970,crypto_futuresking
1134692,34955,"⭐️$FLOCK/USDT  LONG

🛡Leverage : Cross 25x50

‼️En....06704

Use only 3% - 5% amount of your portfolio🛍",5f69a250ae2035b288768627ab773855,2026-09-06T10:40:25+00:00,2026-09-06T11:36:24.591573+00:00,970,crypto_futuresking
1134683,34948,"🔴 Short

Pair: #ZEC/USDT

📊 Entry Price: 

1) 1184...
4) 1102.40

Stop Loss: 1258.95

Leverage: 10x-20x",759662f7a8e3979d732221676e6e50d1,2026-09-06T09:57:49+00:00,2026-09-06T11:36:24.534305+00:00,970,crypto_futuresking
1134676,34942,"XRPUSDTUSDT  
Exchanges: BINGX 

🟢 Short
Leverage-... 1.38
4) 1.36
5) 1.32
6) 1.29
7) 🚀🚀🚀 

⛔️ SL:
1.50",51ee8d521969c07a8ea05c40aacc3b44,2026-09-06T09:25:55+00:00,2026-09-06T11:36:24.485815+00:00,970,crypto_futuresking
