id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1021917,22891,"POLUSDTUSDT  
Exchanges: BINGX 

🟢 Short
Leverage-....07840000
6) 0.07213000
7) 🚀🚀🚀 

⛔️ SL:
0.09499000",ff5645bd43016094b711a9873fc685cb,2026-09-01T19:23:00+00:00,2026-09-01T19:50:23.832957+00:00,681,thomaskralowpublicchannel0
1021916,22888,"💫 Pair: ETH/USDT  💫

🔼 Direction: Long 🔼

✅ Levera...ke Profit: 2480.00 📈

⚠️ Stop Loss: 2370.00 ⚠️

📈📈",2a7dc26f017ef266d1b70aa63598f172,2026-09-01T19:23:00+00:00,2026-09-01T19:50:23.787907+00:00,681,thomaskralowpublicchannel0
1021915,22890,"#ENJ | SHORT SETUP

💰 Entry: $0.02421

🎯 Target1: ...t4: $0.02329
🎯 Target5: $0.02295

🛡 STOP: $0.02542",971579c47e851ea8b6fa1ea1a7a8ac7b,2026-09-01T19:23:00+00:00,2026-09-01T19:50:23.766596+00:00,681,thomaskralowpublicchannel0
1021913,22889,"🔰 PAIR: DOGE/ USDT 💹

🔴Position: SHORT🚀

☑️ Entry ...0.08178
🥈 0.08133
🥉 0.08018

❌ Stop Loss: 🔴0.08360",82b74b1e07ee1f9f656c687cc42652f2,2026-09-01T19:23:00+00:00,2026-09-01T19:50:23.762508+00:00,681,thomaskralowpublicchannel0
1021912,22886,"SOL/ USDT/ LONG
Entry at market price 

Cross || L...only 1% of your wallet. 
Manage your risk properly",b72cdf8ee6aa0c54298ced3b29f979b8,2026-09-01T19:23:00+00:00,2026-09-01T19:50:23.637426+00:00,681,thomaskralowpublicchannel0
1020243,22812,"🚨 #CRV/USDT | LONG

⚡Leverage: Cross 50x

🎯Entry T... follow the signal and secure profits at targets.💎",83dc164461d6ce81a61d5bb89f707717,2026-09-01T18:03:30+00:00,2026-09-01T18:24:12.207663+00:00,681,thomaskralowpublicchannel0
1020241,22813,"🚨 #BTR/USDT | SHORT

⚡Leverage: Cross 50x

🎯Entry ... follow the signal and secure profits at targets.💎",92f8e478837311fad70a099995084320,2026-09-01T18:03:30+00:00,2026-09-01T18:24:12.204521+00:00,681,thomaskralowpublicchannel0
1020242,22816,"#ETH

ETH is globally in a consolidation phase and...31
🚀 Targets: 2456 / 2489 / 2577
📉 Stop Loss: 2358",96481cbe80ecde3c0a982a0813c60ea8,2026-09-01T18:03:30+00:00,2026-09-01T18:24:12.203143+00:00,681,thomaskralowpublicchannel0
1020239,22814,"Use only 2% Funds

#SOL/USDT (SHORT)

Entry 1 = 10...Profit
T.P 3 = 1000% Profit 

🔴Stop loss at 107.00",e24294383cc2d5dce93217bdd56b61c8,2026-09-01T18:03:30+00:00,2026-09-01T18:24:12.165647+00:00,681,thomaskralowpublicchannel0
1020240,22815,"LAYERUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage....07220000
6) 0.07370000
7) 🚀🚀🚀 

⛔️ SL:
0.06500000",d8d6bcce9b1946cf56fa1f41aaff9209,2026-09-01T18:03:30+00:00,2026-09-01T18:24:12.153543+00:00,681,thomaskralowpublicchannel0
1018231,22808,"ADAUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- ...0
5) 0.28656000
6) 0.30948000
7) 🚀🚀🚀 

⛔️ SL:
5.00",d38ff522ffd63bef6b24dedef1151c76,2026-09-01T15:30:21+00:00,2026-09-01T16:35:24.068868+00:00,681,thomaskralowpublicchannel0
1018229,22811,"🚩 SHORT #FF/USDT

⚙️ 50X LEVERAGE

🛡 Entry: 0.0950...: 0.09040
TP3: 0.08600

🛑 SL: 0.10800

🔥REACTIONS?",793a30b452cd70d578e34da7fb386883,2026-09-01T15:30:21+00:00,2026-09-01T16:35:24.063691+00:00,681,thomaskralowpublicchannel0
1018224,22805,"COIN: #USELESS /USDT (LONG) SETUP

📊 Leverage 25x ...ENT IS KEY
Use only 1–2% of your capital per trade",a05243498cdcf0105dd37531761b2bd1,2026-09-01T14:59:55+00:00,2026-09-01T16:35:24.016137+00:00,681,thomaskralowpublicchannel0
1016654,22803,"🚨 #0G/USDT | SHORT

⚡Leverage: Cross 50x

🎯Entry T... follow the signal and secure profits at targets.💎",071374a931ec117ac3772d546821c9eb,2026-09-01T14:52:36+00:00,2026-09-01T14:54:56.178371+00:00,681,thomaskralowpublicchannel0
1016651,22796,"✅ Long

Pair: #ATOM/USDT

📊 Entry Price: 

1) 1.47....539
4) 1.570

Stop Loss: 1.377

Leverage: 10x-20x",a280f048215200c9d3f17f094f40601e,2026-09-01T14:38:14+00:00,2026-09-01T14:54:55.920461+00:00,681,thomaskralowpublicchannel0
1016648,22798,"🚀 LONG 
OP/USDT
ENTRY 0.09970

🚀 0.11250
🚀 0.12460...AGE 10-40x

3% WALLET 

🚀 CRYPTO EXPERTZ VIP GROUP",5342c67f371f3fb0027902195cdb53d2,2026-09-01T14:38:14+00:00,2026-09-01T14:54:55.891126+00:00,681,thomaskralowpublicchannel0
1016647,22797,"#SHORT 🔴 🔤🔤🔤🔤🔤

#BTC/USDT 

Margin Mode : Isolated...,392

🟩 SL : 79,543- 100%

📊 LEV : 30X

🇯🇵 Premium",17c7d4019bf5dc423ab112938f4776f3,2026-09-01T14:38:14+00:00,2026-09-01T14:54:55.865297+00:00,681,thomaskralowpublicchannel0
1016646,22795,"🟢 Long

#TRX/USDT

Entry : 

1) 0.32493
2) 0.31518...34716

🛑 Stop : 0.30445

Leverage : 10x (isolated)",e0ef6185d3eeaacf62d2d24c2178da7f,2026-09-01T14:38:14+00:00,2026-09-01T14:54:55.824877+00:00,681,thomaskralowpublicchannel0
1016645,22793,"CHIP/ USDT/ LONG
Entry at market price 

Cross || ...only 1% of your wallet. 
Manage your risk properly",21f15706991a541f3deb1a139081179c,2026-09-01T14:38:14+00:00,2026-09-01T14:54:55.736162+00:00,681,thomaskralowpublicchannel0
1016644,22794,"🔰 MOVE/USDT 🔰

🟢 LONG 20X

🔳 ENTRY :- 0.0086

☑️ TARGET:- 0.0088 - 0.0092 - 0.0098

🔴 STOP :- 0.0080",604a09a1bbeffd0c5749d6809fe4b113,2026-09-01T14:38:14+00:00,2026-09-01T14:54:55.721610+00:00,681,thomaskralowpublicchannel0
1016643,22792,"✅Entry  0.1580-0.1545

(LONG HEMIUSDT  5-20x🆘)

🏹 ...  $0.1667
🏹Target 6  $0.1684

🚫Stop loss - 0.07846",212472d35a68765e1c18fa3984aa4d13,2026-09-01T14:38:14+00:00,2026-09-01T14:54:55.646757+00:00,681,thomaskralowpublicchannel0
1016638,22785,"SHORT🚨

USELESS/USDT

MARKET PRICE

Leverage: 10X/... 5% of Your capital

Apply proper risk management📈",42b9a62b88654321ab2f3e64798f28aa,2026-09-01T14:38:14+00:00,2026-09-01T14:54:55.135879+00:00,681,thomaskralowpublicchannel0
1016637,22789,"ETH/USD SELL 

Entry : $ 2440.17 

Target1: $  241...
Target2: $  2386
Target3: $ 2350


SL : $ 2472.58",59003602b92489241da4874b812a2727,2026-09-01T14:38:14+00:00,2026-09-01T14:54:55.134134+00:00,681,thomaskralowpublicchannel0
1016634,22787,"LIGHTUSDTUSDT  
Exchanges: BINGX 

🟢 Short
Leverag....12696000
6) 0.11680000
7) 🚀🚀🚀 

⛔️ SL:
0.19000000",4b99d9296fce0ca6ed709dbb84cc181a,2026-09-01T14:38:14+00:00,2026-09-01T14:54:55.124404+00:00,681,thomaskralowpublicchannel0
1016629,22779,"WIFUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- ....22750000
6) 0.24570000
7) 🚀🚀🚀 

⛔️ SL:
0.18914000",34f2d15c5caa1aad1b9a31621e894db9,2026-09-01T14:38:14+00:00,2026-09-01T14:54:55.088975+00:00,681,thomaskralowpublicchannel0
1016623,22788,"ATOMUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage-... 1.54
4) 1.57
5) 1.70
6) 1.83
7) 🚀🚀🚀 

⛔️ SL:
1.38",90d5d2596d55ab4a6f66be8d2aec86f8,2026-09-01T14:38:14+00:00,2026-09-01T14:54:55.050151+00:00,681,thomaskralowpublicchannel0
1016622,22786,"SHORT

UNI/USDT

MARKET PRICE 

Leverage: 10X

TP:...5% of capital 

Always use proper risk management.",fcd7920858719dec6907f9646fa409df,2026-09-01T14:38:14+00:00,2026-09-01T14:54:55.036684+00:00,681,thomaskralowpublicchannel0
1016619,22780,"#UNI

short CMP

sl 6.580
Tp 3.882

Apply risk management",fdbe41205ef8a89d143ef29abccd842c,2026-09-01T14:38:14+00:00,2026-09-01T14:54:55.019934+00:00,681,thomaskralowpublicchannel0
