id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1018218,11226,"👁‍🗨 Breakdown  

☰ #KASUSDT  │  M15 + H1
☰ SHORT :...2543

✖️ Stop-Loss: 0.02835
🟰 After TP1 → SL to BE",f901baf708cf38357305b6f4981306ff,2026-09-01T15:44:38+00:00,2026-09-01T16:31:59.245186+00:00,712,free_binance_vip_signalss
1003300,11225,"COIN: #SOLUSDT
Leverage: 10x
Direction: LONG | Typ...104.96 - 106.83 - 109.94 - 116.17
STOP LOSS: 95.42",0ea370b1310dc7132243a75702f02f38,2026-09-01T05:33:34+00:00,2026-09-01T05:57:21.141572+00:00,712,free_binance_vip_signalss
1029026,11227,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $2415...2435, $2440 & $2450+
👉 SL - $2380

🚨LEVERAGE - 25x",b6d658b4993dba102fa96644781a7a16,2026-09-02T05:44:16+00:00,2026-09-02T08:01:44.252438+00:00,712,free_binance_vip_signalss
1038665,11228,"☰ #GRTUSDT  │  M15 + H1
☰ SHORT : 0.01608 - 0.0160...1513

✖️ Stop-Loss: 0.01686
🟰 After TP1 → SL to BE",bcecb712e0d5e56eaeea262c75c23e11,2026-09-02T15:50:18+00:00,2026-09-02T17:56:01.699278+00:00,712,free_binance_vip_signalss
1047777,11229,"💥 Futures 

✅ Long

#KNC/USDT

Entry zone : 0.1080....12192
0.12525

Stop loss :0.103602

Leverage: 10x",d479488612a5b570c437c69568fe42fd,2026-09-03T05:35:11+00:00,2026-09-03T06:10:32.743869+00:00,712,free_binance_vip_signalss
1062710,11230,"🚀 SIGNAL ALERT 🚀

💎 Pair: INJ/USDT
⏱️ Timeframe: 1...━━━━
 ❌ SL: 4.778

 ━━━━━━━━━
🟨Risk Management: 3%",4e5f2d12b693e4b8b10b8a42472e1445,2026-09-03T15:41:07+00:00,2026-09-03T21:43:58.951585+00:00,712,free_binance_vip_signalss
1077221,11231,"COIN: #POLUSDT
Leverage: 10x
Direction: LONG | Typ...5 - 0.09694 - 0.09977 - 0.10541
STOP LOSS: 0.08659",b87997e87bf5aff85c699fe428eec9b8,2026-09-04T05:21:35+00:00,2026-09-04T07:29:23.170896+00:00,712,free_binance_vip_signalss
1088209,11232,"BTCUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- ...5) 108430.97
6) 117105.45
7) 🚀🚀🚀 

⛔️ SL:
78100.00",c9767cd711cdf6d16cde3211e99332f7,2026-09-04T15:42:32+00:00,2026-09-04T16:02:49.873074+00:00,712,free_binance_vip_signalss
1115335,11233,"💎 #Free Signal

🔴 Short

 #DOGE/USDT

Entry : 

1)...1083

🛑 Stop  : 0.092597

Leverage: 10x (isolated)",574f035db7261ad5a918932d2c81b37e,2026-09-05T15:40:37+00:00,2026-09-05T17:14:20.217847+00:00,712,free_binance_vip_signalss
1152119,11235,"🔴 SHORT

#KAVA/USDT

Entry : 

1) 0.053910
2) 0.05...0180

🛑 Stop : 0.057306

Leverage : 10x (isolated)",3edc4d1e57ab73288adf6cf05c454d91,2026-09-07T06:04:18+00:00,2026-09-07T06:08:10.249144+00:00,712,free_binance_vip_signalss
