id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1060600,17357,"AKEUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- ...4) 1.00
5) 2.00
6) 3.00
7) 🚀🚀🚀 

⛔️ SL:
0.01190000",8951eeb8550c9d1b7b3df7a612597510,2026-09-03T18:26:26+00:00,2026-09-03T20:27:41.897355+00:00,893,whale_chanel_official
1060601,17356,"BTCUSDT  
Exchanges: BINGX 

🟢 Short
Leverage- Cro...0
5) 62633.60
6) 57622.91
7) 🚀🚀🚀 

⛔️ SL:
82900.00",1c29948f8c759d4ac8146e74a7701899,2026-09-03T18:26:25+00:00,2026-09-03T20:27:41.901226+00:00,893,whale_chanel_official
1060598,17354,"BTC/ USDT/ SHORT
Entry at market price 

Cross || ...only 1% of your wallet. 
Manage your risk properly",0182efeed1e49cf096ba7ae4c20a4547,2026-09-03T18:26:23+00:00,2026-09-03T20:27:41.879397+00:00,893,whale_chanel_official
1060587,17349,"🚀 #XPL/USDT LONG SIGNAL 🚀
📍 Entry: 0.09310


🎯 Tak...ur risk, and let's catch this move together! 🪙❤️‍🔥",e50484a999bcf7377624064b90ec4685,2026-09-03T14:47:38+00:00,2026-09-03T20:27:41.787996+00:00,893,whale_chanel_official
1060585,17348,"$ONDOUSDT

LONG

RR : 2

LEVERAGE : 40x

ENTRY : 0...577

TAKE PROFITS 👇

1️⃣ 0.3666

STOPLOSS : 0.3533",6c5bba5b0615a22f5d91851060469fd9,2026-09-03T14:47:37+00:00,2026-09-03T20:27:41.786923+00:00,893,whale_chanel_official
1060596,17347,"🌈PAIR:- SOL/USDT
⚡️ Direction : LONG
🛠 Leverage: C...nt Usage:- 1 - 2%
(According To your Risk Setting)",75ab319e077eb03d655759c9f1b1e849,2026-09-03T14:47:36+00:00,2026-09-03T20:27:41.864901+00:00,893,whale_chanel_official
1060588,17344,"$ONDOUSDT

LONG

RR : 2

LEVERAGE : 40x

ENTRY : 0...577

TAKE PROFITS 👇

1️⃣ 0.3666

STOPLOSS : 0.3533",6c5bba5b0615a22f5d91851060469fd9,2026-09-03T14:47:34+00:00,2026-09-03T20:27:41.791245+00:00,893,whale_chanel_official
1060586,17340,"🚀 #XPL/USDT LONG SIGNAL 🚀
📍 Entry: 0.09310


🎯 Tak...ur risk, and let's catch this move together! 🪙❤️‍🔥",e50484a999bcf7377624064b90ec4685,2026-09-03T14:47:31+00:00,2026-09-03T20:27:41.788730+00:00,893,whale_chanel_official
1082641,17369,"#USELESS/USDT BUY (LONG) 

⚡️Leverage : Cross 25x ....2420

⚠️Use only 3% - 5% amount of your portfolio",5e8911237abf47b9ea0faf96139398b8,2026-09-04T11:50:36+00:00,2026-09-04T12:03:05.132977+00:00,893,whale_chanel_official
1082638,17368,"#TRIA /USDT BUY (LONG) 

⚡️Leverage : Cross 25x to...04770

⚠️Use only 3% - 5% amount of your portfolio",1a57ff9dcafb4204e15e4b0299f9759d,2026-09-04T11:50:36+00:00,2026-09-04T12:03:05.113475+00:00,893,whale_chanel_official
