id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1012100,6149,"🔖 Signal ID: 001
📩 #DOGEUSDT 15M | BB Breakdown
📉 ...t objective and extension toward the final target.",65b1534180cd3a86f7afb2c36090bef6,2026-09-01T10:48:33+00:00,2026-09-01T11:29:18.771252+00:00,775,exnessmegacryptopoint0
1141621,6195,"🟢LONG  #BTCUSDT

🔶 Entry : 79600 - 79500

➡️ Lever...ake Profit Targets :

👉 80300

🛑 Stop Loss : 78700",b3edcf4fde6155736aca88246c687e30,2026-09-06T16:22:05+00:00,2026-09-06T16:43:47.282048+00:00,775,exnessmegacryptopoint0
1141625,6193,"🚨 #UAI/USDT | LONG

⚡Leverage: Cross 25x

🎯Entry T... follow the signal and secure profits at targets.💎",171cbf1abf3bae4215eebdf18e0087d6,2026-09-06T16:01:52+00:00,2026-09-06T16:43:47.313321+00:00,775,exnessmegacryptopoint0
1141613,6192,"🔻 $ZEC/USDT — LONG | 10–75x

🎯 ENTRY: 1163 → 1138
...SL: 1113

⚠️ RISK MANAGEMENT: Manage risk smartly.",ec2c69ded9084337d22aad7c9ed0637b,2026-09-06T16:01:52+00:00,2026-09-06T16:43:47.239667+00:00,775,exnessmegacryptopoint0
1141629,6171,"🔻 $JUP/USDT — LONG | 25–50x

🎯 ENTRY: 0.02720

🚀 T... RISK MANAGEMENT: Use only 3–5% of your portfolio.",8374c20127efa9edbe257f65e68e902e,2026-09-06T14:23:25+00:00,2026-09-06T16:43:47.359628+00:00,775,exnessmegacryptopoint0
1141622,6170,"🚨 #ETH/USDT | LONG

⚡Leverage: Cross 200x

🎯Entry ... follow the signal and secure profits at targets.💎",1cf0234854b3d36b7017e8a23e203adb,2026-09-06T14:23:25+00:00,2026-09-06T16:43:47.287135+00:00,775,exnessmegacryptopoint0
1141605,6164,"🔻 $FLOCK/USDT — SHORT | 50–100x

🎯 ENTRY: 0.07400 ... 0.08000

⚠️ RISK MANAGEMENT: Manage risk smartly.",8e7d9f51b75a18fd3c0bbd60a618c9d9,2026-09-06T14:23:25+00:00,2026-09-06T16:43:47.191743+00:00,775,exnessmegacryptopoint0
1141602,6169,"APTUSDT🔥 SHORT

We saw excellent liquidity sweeps ... Margin should be no more than 2% of your deposit.",104b78a7991f815a4d37ade853694ac8,2026-09-06T14:23:25+00:00,2026-09-06T16:43:47.174404+00:00,775,exnessmegacryptopoint0
1141596,6159,"🔻 $NAORIS/USDT — LONG | 25–50x

🎯 ENTRY: 0.03593

... RISK MANAGEMENT: Use only 3–5% of your portfolio.",d378e6522ea67d6d61f5d95a9503225e,2026-09-06T14:23:25+00:00,2026-09-06T16:43:46.981352+00:00,775,exnessmegacryptopoint0
1141593,6153,"📇 Setup: XAN/USDT 

LONG Trade 🛫

✔️ Leverage : 75....017700
💰 Target 2 • 0.018300
💰 Target3 • 0.019800",123bf2c7539f5434d26dd848b9913572,2026-09-06T14:23:25+00:00,2026-09-06T16:43:46.730680+00:00,775,exnessmegacryptopoint0
