id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1004184,8330,"📍Coin : #CRV/USDT

🔴 SHORT

👉 Entry: 0.3556

❌ Sto...3343

🌐 Leverage: 20x

🔥 Henriques Crypto Trader 🔥",4160b86ebfb9b0c869d7b0f35d514c53,2026-09-01T05:38:01+00:00,2026-09-01T06:34:42.286019+00:00,503,Binance_Future_Trading_S
1027413,8335,"📍Coin : #USELESS/USDT

🔴 SHORT

👉 Entry: 0.1107

❌...1036

🌐 Leverage: 20x

🔥 Henriques Crypto Trader 🔥",546ce7b5479d9f4e26423c0bc6acfb7a,2026-09-02T05:43:10+00:00,2026-09-02T05:52:24.507977+00:00,503,Binance_Future_Trading_S
1078028,8345,"📍Coin : #DASH/USDT

🔴 SHORT

👉 Entry: 49.88

❌ Sto...6.88

🌐 Leverage: 20x

🔥 Henriques Crypto Trader 🔥",e34ffa3b85fe172830d7c9666b7c6aeb,2026-09-04T05:44:49+00:00,2026-09-04T07:52:58.390765+00:00,503,Binance_Future_Trading_S
1152949,8352,"📍Coin : #SOLV/USDT

🔴 SHORT

👉 Entry: 0.003781

❌ ...3554

🌐 Leverage: 20x

🔥 Henriques Crypto Trader 🔥",6691ad95f0c95404d1186f59a9804051,2026-09-07T05:42:39+00:00,2026-09-07T07:18:41.451877+00:00,503,Binance_Future_Trading_S
1225549,8359,"#LDO/USDT - Short🔴

Entry: 0.3808
Stop Loss: 0.391...Target 2: 0.36378
Target 3: 0.34871

Leverage: x21",60a68e5eec5ded3cfaf58050bf6dcb6f,2026-09-09T14:01:09+00:00,2026-09-09T14:14:39.903088+00:00,503,Binance_Future_Trading_S
1331619,8734,"#BCH/USDT - Short🔴

Entry: 221.33
Stop Loss: 222.5...et 4: 217.78262
Target 5: 216.47581

Leverage: x60",b99e66f155f159a93f296ef8ec223280,2026-09-15T09:03:38+00:00,2026-09-15T20:32:59.214418+00:00,503,Binance_Future_Trading_S
1331578,8711,"#HYPE/USDT - Short🔴

Entry: 79.552
Stop Loss: 81.0...rget 4: 76.66853
Target 5: 75.77659

Leverage: x25",dce440b0b4b56c0300f5bec7e350788f,2026-09-14T14:56:33+00:00,2026-09-15T20:32:58.920834+00:00,503,Binance_Future_Trading_S
1331565,8692,"#ETHFI/USDT - Long🟢

Entry: 0.6495
Stop Loss: 0.59...Target 1: 0.69793
Target 2: 0.74786

Leverage: x37",f78f63f9a9aa123bcb20dc6c7190095c,2026-09-14T08:37:46+00:00,2026-09-15T20:32:58.763298+00:00,503,Binance_Future_Trading_S
1331567,8681,"#ENA/USDT - Long🟢

Entry: 0.14026
Stop Loss: 0.134...Target 3: 0.14464
Target 4: 0.14768

Leverage: x19",bd3c8cfbdd3752a5fa35cf0890957f41,2026-09-14T03:01:00+00:00,2026-09-15T20:32:58.833935+00:00,503,Binance_Future_Trading_S
1331594,8673,"#TIA/USDT - Short🔴

Entry: 0.3524
Stop Loss: 0.361...Target 4: 0.33289
Target 5: 0.32815

Leverage: x33",937f63e1e363c2190efb4bb122401676,2026-09-14T01:01:14+00:00,2026-09-15T20:32:59.002631+00:00,503,Binance_Future_Trading_S
1331555,8661,"#ATOM/USDT - Short🔴

Entry: 1.575
Stop Loss: 1.615...Target 4: 1.38931
Target 5: 1.36375

Leverage: x16",210a14831dbf074c65e57a730dd35704,2026-09-13T22:28:59+00:00,2026-09-15T20:32:58.070697+00:00,503,Binance_Future_Trading_S
1331542,8648,"#CL/USDT - Long🟢

Entry: 97.35
Stop Loss: 95.82818...get 2: 98.87555
Target 3: 100.08358

Leverage: x24",bf784b045f3502a607937127627e3259,2026-09-13T20:32:55+00:00,2026-09-15T20:32:45.728676+00:00,503,Binance_Future_Trading_S
1331532,8637,"#INJ/USDT - Long🟢

Entry: 6.181
Stop Loss: 3.7014

Target 1: 6.78016

Leverage: x27",fbc1ef4368b01c097374dea306cd1c2f,2026-09-13T14:54:51+00:00,2026-09-15T20:32:45.452011+00:00,503,Binance_Future_Trading_S
1331493,8608,"#ARB/USDT - Short🔴

Entry: 0.1351
Stop Loss: 0.139...
Target 2: 0.12835
Target 3: 0.1215

Leverage: x21",6954935f0e0cd569b4339597f59b243a,2026-09-13T09:01:17+00:00,2026-09-15T20:32:44.869177+00:00,503,Binance_Future_Trading_S
1331504,8587,"#ILV/USDT - Long🟢

Entry: 4.252
Stop Loss: 3.71656...Target 4: 4.63586
Target 5: 4.76146

Leverage: x32",982cecf82252702b8b29176fff861acb,2026-09-13T06:01:12+00:00,2026-09-15T20:32:44.926468+00:00,503,Binance_Future_Trading_S
1331458,8569,"#DYM/USDT - Long🟢

Entry: 0.01526
Stop Loss: 0.013...Target 4: 0.01667
Target 5: 0.01705

Leverage: x32",a6445a53ea1545719f8528959bc9259e,2026-09-13T02:00:56+00:00,2026-09-15T20:32:44.257890+00:00,503,Binance_Future_Trading_S
1341301,8775,"#CHZ/USDT - Short🔴

Entry: 0.01353
Stop Loss: 0.01...
Target 4: 0.01231
Target 5: 0.0119

Leverage: x32",69335f20dc4b865ec539b1b54663baba,2026-09-15T22:01:27+00:00,2026-09-16T00:55:00.590798+00:00,503,Binance_Future_Trading_S
1341295,8767,"#JUP/USDT - Short🔴

Entry: 0.218
Stop Loss: 0.2727...
Target 4: 0.19816
Target 5: 0.1913

Leverage: x19",9e6b7e486b0a5712239dfa55183c3299,2026-09-15T21:01:26+00:00,2026-09-16T00:55:00.566774+00:00,503,Binance_Future_Trading_S
