id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1019343,7642,"🚀ARB SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.10818...88 0.10088
❌ Стоп: 0.11482

📉Канал с VIP Сигналами",30bf1c45422074a1c2a2b9539fe02513,2026-09-01T16:06:44+00:00,2026-09-01T17:24:38.101800+00:00,466,signaly_binansa
1036534,7649,"🚀GRASS SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.322....3183 0.2978
❌ Стоп: 0.3415

📉Канал сVIP Сигналами",720eb2f1c4bdd33aa6c28c4137e412a6,2026-09-02T13:10:27+00:00,2026-09-02T15:20:25.026943+00:00,466,signaly_binansa
1067141,7656,"🚀APT SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.5961 ....5879 0.5509
❌ Стоп: 0.6321

📉Канал сVIP Сигналами",badb8b96994c13f1112548c87c957035,2026-09-03T16:28:27+00:00,2026-09-03T22:18:59.153281+00:00,466,signaly_binansa
1067138,7654,"🚀OP SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.09799 ...695 0.09108
❌ Стоп: 0.10404

📉Канал сVIP Сигналами",03657c7937657e9275cd17dd28f15153,2026-09-03T11:57:10+00:00,2026-09-03T22:18:59.122347+00:00,466,signaly_binansa
1086433,7661,"🚀 INJ SHORT x25

➡ Вход: по рынку 
✅ Тейки: 4.783 4.725 4.470
❌ Стоп: 5.072

📉Канал сVIP Сигналами",50494d0c39aa7d9e7ccb524f2ee88c09,2026-09-04T11:25:22+00:00,2026-09-04T14:32:17.960857+00:00,466,signaly_binansa
1089709,7662,"🚀 WIF SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.1983....1964 0.1844
❌ Стоп: 0.2107

📉Канал сVIP Сигналами",f905a8ea9cae05999dc1095526b0b2ed,2026-09-04T16:09:35+00:00,2026-09-04T17:13:54.956832+00:00,466,signaly_binansa
1110698,7667,"🚀 LDO SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.3773....3733 0.3508
❌ Стоп: 0.3997

📉Канал сVIP Сигналами",dd4cadd800d88b6ed5ffd8ef22106f2f,2026-09-05T11:41:09+00:00,2026-09-05T14:06:09.367584+00:00,466,signaly_binansa
1117117,7668,"🚀 WLD SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.3934....3889 0.3680
❌ Стоп: 0.4171

📉Канал сVIP Сигналами",62cf930b26180b827ac6a63a73de467f,2026-09-05T16:10:20+00:00,2026-09-05T18:22:02.446925+00:00,466,signaly_binansa
1139296,7673,"🚀 GRASS LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.347....3508 0.3717
❌ Стоп: 0.3265

📉Канал сVIP Сигналами",ccf4c61e91ca423542a809daf014fc73,2026-09-06T12:37:55+00:00,2026-09-06T14:32:06.098140+00:00,466,signaly_binansa
1143600,7674,"Предлагаю посмотреть на ситуацию по ETH 💵

По эфир... можем увидеть небольшие локальные коррекции вверх",0188c3dac49ed32bcce0edc0d1491fee,2026-09-06T17:05:05+00:00,2026-09-06T17:21:47.778877+00:00,466,signaly_binansa
