id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1018208,19936,"👁‍🗨 Breakdown  

☰ #KASUSDT  │  M15 + H1
☰ SHORT :...2543

✖️ Stop-Loss: 0.02835
🟰 After TP1 → SL to BE",f901baf708cf38357305b6f4981306ff,2026-09-01T15:44:24+00:00,2026-09-01T16:28:57.602378+00:00,735,crypto_whales_hunters
1003277,19931,"COIN: #SOLUSDT
Leverage: 10x
Direction: LONG | Typ...104.96 - 106.83 - 109.94 - 116.17
STOP LOSS: 95.42",0ea370b1310dc7132243a75702f02f38,2026-09-01T05:33:31+00:00,2026-09-01T05:54:09.904556+00:00,735,crypto_whales_hunters
1028988,19941,"✅ SCALP TRADE - BTC
🏮 TYPE - LONG

👉 ENTRY - $77,4...$78,500 & $78,800+
👉 SL - $76,090

🚨LEVERAGE - 25x",a7f5d4cba9b1acace895d4cb3a25a019,2026-09-02T05:43:45+00:00,2026-09-02T07:58:37.752824+00:00,735,crypto_whales_hunters
1038639,19948,"☰ #GRTUSDT  │  M15 + H1
☰ SHORT : 0.01608 - 0.0160...1513

✖️ Stop-Loss: 0.01686
🟰 After TP1 → SL to BE",bcecb712e0d5e56eaeea262c75c23e11,2026-09-02T15:50:15+00:00,2026-09-02T17:52:42.287613+00:00,735,crypto_whales_hunters
1047760,19952,"$APT Buying Setup:

Entry: CMP till 0.56
TP: 0.77
...

Perfect breakout chart L1/L2 trending it will go",ff2e2a0037ff1c9f61320451b02d5154,2026-09-03T05:35:25+00:00,2026-09-03T06:07:35.826940+00:00,735,crypto_whales_hunters
1062585,19960,"$INJ Buying Setup

Entry: CMP - 4.820
TP: 5.463
SL...ed professional before making financial decisions.",36fe7501a568b1c37b2ae9181fbf5e67,2026-09-03T15:40:04+00:00,2026-09-03T21:40:15.954764+00:00,735,crypto_whales_hunters
1077203,19962,"COIN: #POLUSDT
Leverage: 10x
Direction: LONG | Typ...5 - 0.09694 - 0.09977 - 0.10541
STOP LOSS: 0.08659",b87997e87bf5aff85c699fe428eec9b8,2026-09-04T05:21:30+00:00,2026-09-04T07:27:17.157495+00:00,735,crypto_whales_hunters
1088190,19966,"BTCUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- ...5) 108430.97
6) 117105.45
7) 🚀🚀🚀 

⛔️ SL:
78100.00",c9767cd711cdf6d16cde3211e99332f7,2026-09-04T15:41:40+00:00,2026-09-04T15:59:37.057269+00:00,735,crypto_whales_hunters
1115312,19967,"$TAO again Buying Setup:

➡️ Entry: CMP toill 226
...AI again started trending it's high cap it will go",8fe1e1101cfdc6c1a33439c57cca58c8,2026-09-05T15:39:59+00:00,2026-09-05T17:11:12.417903+00:00,735,crypto_whales_hunters
1152109,19980,"#ETH BUY SET-UP

(SPOT AND 2X ONLY )
  
👉 FIRST   ...I will book 25% profits at each Take Profit (TP) .",a2b8655353a482be9b245309297ecd90,2026-09-07T06:04:51+00:00,2026-09-07T06:05:10.403343+00:00,735,crypto_whales_hunters
1155748,19981,"#ETH BUY SET-UP

(SPOT AND 2X ONLY )
  
👉 FIRST   ...I will book 25% profits at each Take Profit (TP) .",a2b8655353a482be9b245309297ecd90,2026-09-07T06:05:34+00:00,2026-09-07T08:39:34.036189+00:00,735,crypto_whales_hunters
1169325,19984,"#New Signal [PENGU/USDT] 

🦈 Open LONG at price be...he price $0.009227

✖️ Stop loss: $0.008436
______",66be10d1db52126e293f997e7ce2c8d5,2026-09-07T15:55:47+00:00,2026-09-07T16:48:33.138677+00:00,735,crypto_whales_hunters
1199712,19989,"✅ SCALP TRADE - VET

👉 ENTRY - $0.007631 TO $0.007...08123 $0.008321

👉 SL - $0.006994

🚨LEVERAGE - 10x",e93e4587f60cb330106494caf5502ae9,2026-09-08T15:27:28+00:00,2026-09-08T17:00:42.797788+00:00,735,crypto_whales_hunters
1212229,19992,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $2495...2510, $2520 & $2530+
👉 SL - $2460

🚨LEVERAGE - 25x",03e22fda6bbe40b3830c083d48a24876,2026-09-09T04:41:56+00:00,2026-09-09T05:50:38.372963+00:00,735,crypto_whales_hunters
1227516,20000,"💎 #Free Signal

🟢 Long

 #ZIL/USDT

Entry : 

1) 0...567

🛑 Stop  : 0.0026807

Leverage: 10x (isolated)",47639b75638557e02b6e6e641007211c,2026-09-09T15:55:06+00:00,2026-09-09T15:58:07.684405+00:00,735,crypto_whales_hunters
1260588,20031,"$INJ Buying Setup: 

Entry: 6.020-5.800 region 
TP...very good to me if market support it will fly hard",1e45a521dc1bd7d68682d0226e2fcbb2,2026-09-13T15:31:19+00:00,2026-09-13T22:26:51.024594+00:00,735,crypto_whales_hunters
1260594,20030,"$UNI Buying Setup:

Entry: CMP till 6.123
TP: 7.42... VAL and looking ready for higher levels from here",021630bfa2c5712247e0eafc71261b37,2026-09-12T15:46:54+00:00,2026-09-13T22:26:51.049390+00:00,735,crypto_whales_hunters
1260592,20026,"🟢 Long

#COMP/USDT

Entry : 

1) 19.94
2) 19.34

T...) 21.30

🛑 Stop : 18.68

Leverage : 10x (isolated)",93375f5402dbf75f781fee8288971c70,2026-09-12T05:29:31+00:00,2026-09-13T22:26:51.044299+00:00,735,crypto_whales_hunters
1260583,20015,"👁‍🗨 MACD  

☰ #ORDIUSDT  │  M15 + H1
☰ SHORT : 4.0... 3.775

✖️ Stop-Loss: 4.207
🟰 After TP1 → SL to BE",610337965e947b0d1d572c735332f0a8,2026-09-11T05:35:42+00:00,2026-09-13T22:26:50.981894+00:00,735,crypto_whales_hunters
1260574,20011,"💎 #Free Signal

🟢 Long

 #ETC/USDT

Entry : 

1) 7...) 8.275

🛑 Stop  : 7.258

Leverage: 10x (isolated)",343902154b148c35450beedb6f37825b,2026-09-10T15:36:56+00:00,2026-09-13T22:26:50.905718+00:00,735,crypto_whales_hunters
1273487,20033,"COIN: #UNIUSDT
Leverage: 10x
Direction: LONG | Typ...GETS: 6.47 - 6.585 - 6.777 - 7.16
STOP LOSS: 5.882",3fd22a0536bb6e6fdbb19a3b033f05bd,2026-09-14T05:32:46+00:00,2026-09-14T11:52:17.976292+00:00,735,crypto_whales_hunters
1289190,20036,"#OPUSDT 15m
STATUS : SHORT 🚀 
👉 Entry :1 : 0.09827....09237 (💰 6%)
⛔️ SL: 0.1071143
LEVERAGE: Cross 10x",0369f32c8cb4f89cdde88b0eb363426c,2026-09-14T15:45:39+00:00,2026-09-14T16:01:40.248549+00:00,735,crypto_whales_hunters
1301070,20041,"💥 Futures 

✅ Long

#BTC/USDT

Entry zone : 75567....6.14
87591.58

Stop loss :72450.906

Leverage: 10x",a43d27e5ec29a84829b61162d1dc0cab,2026-09-15T05:48:39+00:00,2026-09-15T06:47:33.333783+00:00,735,crypto_whales_hunters
1348932,20047,"#XVGUSDT 15m
STATUS : LONG 🚀 
👉 Entry :1 : 0.00261...02769 (💰 6%)
⛔️ SL: 0.00237692
LEVERAGE: Cross 10x",3e41a032e3a16af9a694e2a5eab6b1dd,2026-09-16T03:45:34+00:00,2026-09-16T04:52:47.384810+00:00,735,crypto_whales_hunters
1363362,20048,"BRUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- C....84331000
6) 0.91077000
7) 🚀🚀🚀 

⛔️ SL:
0.55100000",6759b5febc8ec01c17221036808571f6,2026-09-16T15:43:37+00:00,2026-09-16T17:10:23.189006+00:00,735,crypto_whales_hunters
