id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1487514,287,"📊 SZUKAJ DŁUGICH POZYCJI - #BTC 21 WRZEŚNIA 📈

📍 N...uj, czy BTC całkowicie przekroczy poziom 80,8 tys.",72e57fd23481e06fa7f37564467e5f61,2026-09-21T06:14:39+00:00,2026-09-21T07:05:16.297789+00:00,1189,btchypoteka
1487516,284,"Short

#HYPEUSDT

Entry : 93.26 - 97.50

Targets:
...
Stop Targets:
5-10%

Leverage Cross 50x

Use #DCA",ac9fb37c0fa86ae87c0e48f797c6467a,2026-09-20T19:28:13+00:00,2026-09-21T07:05:16.325408+00:00,1189,btchypoteka
1497405,293,"Short

#BCHUSDT  

Entry : 267.00 - 275.80

Target...22
247.26

Stop Targets:
5-10%

Leverage Cross 20x",e694a5d1782d7b143d8d848858954e53,2026-09-21T11:00:33+00:00,2026-09-21T12:02:13.132572+00:00,1189,btchypoteka
1497404,290,"Short 

#PIEVERSEUSDT 

Entry: 1.882 - 2.020

Targ...
Stop Targets:
5-10%

Leverage Cross 20x

Use #DCA",d6340eaeab1d315867ed1e3ba5a50f4c,2026-09-21T10:57:50+00:00,2026-09-21T12:02:13.121843+00:00,1189,btchypoteka
1518842,306,"📊 SZUKAJ DŁUGICH POZYCJI - #BTC 22 WRZEŚNIA 📈

📍 N...cji: #ETH, #SOL, #AVAX, #SUI, #NEAR, #UNI, #XRP...",4b1fb870cb318a462859b7437e0e6632,2026-09-22T03:56:51+00:00,2026-09-22T05:18:03.918558+00:00,1189,btchypoteka
1530734,308,"Short

#MUBARAKUSDT

Entry : 0.0724 - 0.0980

Targ...Stop Targets:
5-10%

Leverage Cross 20x 

Use #DCA",2e29f2c7d4ee601e0489c200b95010bf,2026-09-22T13:51:36+00:00,2026-09-22T14:46:07.461494+00:00,1189,btchypoteka
1564571,326,"Short

#ETHUSDT

Entry: 2724 - 2752

Targets 

270...oss 70x 

⚠️ Capital: 3% max. Discipline = Profit!",c08d3b35680cb9a5ea3d6e8863db631d,2026-09-23T12:08:45+00:00,2026-09-23T14:27:46.076613+00:00,1189,btchypoteka
1564569,323,"Long

#BTCUSDT

Entry : 85570 - 83960

Targets:

8...060

Stop Targets:
5-10%

Leverage Cross 70x

Spot",2fd060c609e87340ac81c5c59d5578a7,2026-09-23T12:02:54+00:00,2026-09-23T14:27:46.052468+00:00,1189,btchypoteka
1568676,338,"Long

#ETH/USDT

Entry : 2662.67 - 2620.31

Profit...47

Stop Targets:
5-10%

Leverage Cross 70x 

Spot",2b31d8714d008f385d6bb27dcba4fd39,2026-09-23T14:48:09+00:00,2026-09-23T16:33:16.043526+00:00,1189,btchypoteka
1571315,341,"Long

#ADA/USDT

Entry : 0.235 - 0.218

Targets:

...260
0.267

Stop Targets:
5-10%

Leverage Cross 20x",8849da381753ab2ac00eb535449c127c,2026-09-23T16:45:35+00:00,2026-09-23T18:37:11.124900+00:00,1189,btchypoteka
