id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
843106,3267,"#API3USDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.2356 ... 0.2215 (💰 6%)
⛔️ SL: 0.256804
LEVERAGE: Cross 20x",af64e055b7892bd917cee32eaa413577,2026-08-25T16:02:31+00:00,2026-08-25T17:35:53.081450+00:00,790,daytradewarriorcrypto
843104,3268,"#INJUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 5.728 👉 E... : 6.072 (💰 6%)
⛔️ SL: 5.21248
LEVERAGE: Cross 20x",436ced8c9291e6c80033913c12abdb78,2026-08-25T16:02:31+00:00,2026-08-25T17:35:53.075694+00:00,790,daytradewarriorcrypto
843103,3266,"#STGUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.1676 👉... 0.1575 (💰 6%)
⛔️ SL: 0.182684
LEVERAGE: Cross 20x",40521b08cc8346667ce76fa0fe716b23,2026-08-25T16:02:31+00:00,2026-08-25T17:35:52.987735+00:00,790,daytradewarriorcrypto
826623,3216,"#ATOMUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 1.551 👉... : 1.458 (💰 6%)
⛔️ SL: 1.69059
LEVERAGE: Cross 20x",bb38c225b88a40a45637024e2ebb8fd5,2026-08-25T05:28:03+00:00,2026-08-25T07:19:13.857432+00:00,790,daytradewarriorcrypto
826619,3218,"#BELUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.1168 👉...0.10979 (💰 6%)
⛔️ SL: 0.127312
LEVERAGE: Cross 20x",8f9c05171c3db71e0259719cb41a900f,2026-08-25T05:28:03+00:00,2026-08-25T07:19:13.823873+00:00,790,daytradewarriorcrypto
826616,3219,"#DOGEUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.09276....08719 (💰 6%)
⛔️ SL: 0.1011084
LEVERAGE: Cross 20x",6d4e8948a23d6197d18b22a2b357a9dd,2026-08-25T05:28:03+00:00,2026-08-25T07:19:13.810157+00:00,790,daytradewarriorcrypto
826615,3215,"#IDUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.03176 👉 ....03367 (💰 6%)
⛔️ SL: 0.0289016
LEVERAGE: Cross 20x",5b53fe67a8eae571ec460561b3d34f1f,2026-08-25T05:28:03+00:00,2026-08-25T07:19:13.740481+00:00,790,daytradewarriorcrypto
847510,3302,"#APTUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.5695 👉 ... 0.6037 (💰 6%)
⛔️ SL: 0.518245
LEVERAGE: Cross 20x",ca70eb77a733601693ed67957ad230c8,2026-08-25T21:04:03+00:00,2026-08-25T22:07:15.943775+00:00,790,daytradewarriorcrypto
847509,3304,"#SUIUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.7561 👉 ... 0.8015 (💰 6%)
⛔️ SL: 0.688051
LEVERAGE: Cross 20x",f516d9071360eecab423c5004f004b1a,2026-08-25T21:04:03+00:00,2026-08-25T22:07:15.937734+00:00,790,daytradewarriorcrypto
847507,3303,"#SKLUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.00382 👉...004049 (💰 6%)
⛔️ SL: 0.0034762
LEVERAGE: Cross 20x",0652587c8db9642f1369db40f2826f0a,2026-08-25T21:04:03+00:00,2026-08-25T22:07:15.931838+00:00,790,daytradewarriorcrypto
847506,3305,"#LPTUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 1.389 👉 E... : 1.472 (💰 6%)
⛔️ SL: 1.26399
LEVERAGE: Cross 20x",1c9c5f96421be43d7a75fb2f9afe1d09,2026-08-25T21:04:03+00:00,2026-08-25T22:07:15.929983+00:00,790,daytradewarriorcrypto
847501,3306,"#ARBUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.09226 👉...0.0978 (💰 6%)
⛔️ SL: 0.0839566
LEVERAGE: Cross 20x",04e612d18ffaee0f29d6c4c3778f2750,2026-08-25T21:04:03+00:00,2026-08-25T22:07:15.822654+00:00,790,daytradewarriorcrypto
847500,3300,"#XVGUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.002451 ...02598 (💰 6%)
⛔️ SL: 0.00223041
LEVERAGE: Cross 20x",f3026fff906ecafaceff6dbfb285ff02,2026-08-25T21:03:59+00:00,2026-08-25T22:07:15.713845+00:00,790,daytradewarriorcrypto
847498,3299,"#XLMUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.18428 👉....19534 (💰 6%)
⛔️ SL: 0.1676948
LEVERAGE: Cross 20x",c8db2fa5f9742e841058a97b9cd7ea3d,2026-08-25T21:03:58+00:00,2026-08-25T22:07:15.709828+00:00,790,daytradewarriorcrypto
847495,3298,"#CHZUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.01392 👉....01476 (💰 6%)
⛔️ SL: 0.0126672
LEVERAGE: Cross 20x",5b8fa392013efa6d1a3d0896f174d34c,2026-08-25T21:03:58+00:00,2026-08-25T22:07:15.602292+00:00,790,daytradewarriorcrypto
847496,3297,"#WLDUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.3805 👉 ... 0.4033 (💰 6%)
⛔️ SL: 0.346255
LEVERAGE: Cross 20x",1365e4743bd59e57c7bc240cfc282f6e,2026-08-25T21:03:57+00:00,2026-08-25T22:07:15.610652+00:00,790,daytradewarriorcrypto
847494,3296,"#DOGEUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.08587 ....09102 (💰 6%)
⛔️ SL: 0.0781417
LEVERAGE: Cross 20x",1adee2b7ffa51b32a487bd05a5741e62,2026-08-25T21:03:57+00:00,2026-08-25T22:07:15.586108+00:00,790,daytradewarriorcrypto
850581,3331,"#TLMUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.001573...01479 (💰 6%)
⛔️ SL: 0.00171457
LEVERAGE: Cross 20x",1c0da1a3e16f060341d821aa55b9229e,2026-08-25T23:33:21+00:00,2026-08-25T23:37:40.083991+00:00,790,daytradewarriorcrypto
