id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1095449,20002,"🔴 SHORT

#DASH/USDT

Entry zone : 59.66 - 57.93

T....14
52.39
50.65

Stop loss :61.9851

Leverage: 10x",f411d5396acb5d21a798a40ecc6bb7a1,2026-09-04T22:57:13+00:00,2026-09-05T01:08:21.695565+00:00,955,legendofcryptoofficial5
1101746,20163,ZKP LONG 0.04979 TP1 0.05085,5121d37045cac4e1200ed4e97c96f336,2026-09-05T08:18:43+00:00,2026-09-05T08:34:38.298739+00:00,955,legendofcryptoofficial5
1101744,20161,"⭐️$UB/USDT  LONG 

🛡Leverage : Cross 25x50

‼️Entr....13430

Use only 3% - 5% amount of your portfolio🛍",c8b154c7a72184b70bac38bd21eee5a3,2026-09-05T08:18:43+00:00,2026-09-05T08:34:38.294791+00:00,955,legendofcryptoofficial5
1101728,20164,"🚀 #ZKP/USDT LONG SIGNAL 🚀
📍 Entry: 0.04978


🎯 Tak... your risk, and let's catch this move together! 🪙🔥",e374f6c5bc0d0212782315c8ebb6f8a4,2026-09-05T08:18:43+00:00,2026-09-05T08:34:38.244381+00:00,955,legendofcryptoofficial5
1101718,20162,"UBUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- C....17575000
6) 0.18981000
7) 🚀🚀🚀 

⛔️ SL:
0.13430000",afdf6bfa12c0c05c89f03dfc4283f0bb,2026-09-05T08:18:43+00:00,2026-09-05T08:34:38.189419+00:00,955,legendofcryptoofficial5
1101742,20158,"✅ Long

#ZEC/USDT

Entry zone : 974.306 - 1004.44
...099.35
1129.34

Stop loss :934.1292

Leverage: 10x",ab688b9198dc2b16a557634c9a0716c0,2026-09-05T08:14:54+00:00,2026-09-05T08:34:38.283003+00:00,955,legendofcryptoofficial5
1101738,20157,"Coin #UAI/USDT

Position: LONG 

Leverage:  Cross ...rgets: 🎯 0.4800, 0.4950, 0.5100

Stop Loss: 0.4350",3d91726e1a79e61ad18a096f53c4b5bb,2026-09-05T08:14:54+00:00,2026-09-05T08:34:38.265438+00:00,955,legendofcryptoofficial5
1101753,20155,"#MUBARAKUSDT — BUY (LONG) 
🎉
🟢 Leverage: Cross  50...Risk Management:
Use only 2%– 3%of your portfolio.",51b17c9bd2e3bdb71781086799535897,2026-09-05T08:14:53+00:00,2026-09-05T08:34:38.371597+00:00,955,legendofcryptoofficial5
1101716,20156,"Coin #FLOCK/USDT

Position: LONG 

Leverage:  Cros...rgets: 🎯 0.0520, 0.0535, 0.0550

Stop Loss: 0.0475",69cfa9ed8758516f83d74deb391a710e,2026-09-05T08:14:53+00:00,2026-09-05T08:34:38.183233+00:00,955,legendofcryptoofficial5
1101726,20149,"Coin #AKE/USDT

Position: LONG 

Leverage:  Cross ...rgets: 🎯 0.0186, 0.0192, 0.0199

Stop Loss: 0.0168",c39cc0ca00a8233bb2e28db31e30b985,2026-09-05T07:51:20+00:00,2026-09-05T08:34:38.241342+00:00,955,legendofcryptoofficial5
