id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
369297,42561,"#FARTCOIN/USDT - Short🔴

Entry: 0.1223
Stop Loss: ... 7: 0.12114
Target 8: 8
Target 9: 9

Leverage: x31",5735d4389910e0ec3b651236fcb01fb0,2026-07-25T08:16:05+00:00,2026-07-25T08:50:17.914023+00:00,426,b7_ry
370015,42620,"#ETC/USDT - Long🟢

Entry: 6.986
Stop Loss: 6.91816...Target 4: 7.11384
Target 5: 7.10347

Leverage: x60",a92897249b48a811e780916a474469d3,2026-07-26T11:47:02+00:00,2026-07-26T12:24:08.974903+00:00,426,b7_ry
370016,42609,"#SUI/USDT - Long🟢

Entry: 0.7217
Stop Loss: 0.43419

Target 1: 0.79628

Leverage: x14",8f7aac7342020d4323a56f3638c80cda,2026-07-26T06:04:53+00:00,2026-07-26T12:24:08.979961+00:00,426,b7_ry
370003,42599,"#FARTCOIN/USDT - Long🟢

Entry: 0.1302
Stop Loss: 0.07805

Target 1: 0.14285

Leverage: x27",a3eddc02c3063431d553eeb13dba075f,2026-07-26T03:41:05+00:00,2026-07-26T12:24:08.932967+00:00,426,b7_ry
369981,42589,"#AKE/USDT - Short🔴

Entry: 0.00309
Stop Loss: 0.00...Target 1: 0.00267
Target 2: 0.00199

Leverage: x21",e2daa66b3c942b76f485befc638b8c3d,2026-07-25T22:17:32+00:00,2026-07-26T12:24:08.843076+00:00,426,b7_ry
369966,42580,"#DOT/USDT - Long🟢

Entry: 0.823
Stop Loss: 0.49373

Target 1: 0.90526

Leverage: x14",39e95444f4b6a3743d81b5a08ed3c5c6,2026-07-25T16:54:48+00:00,2026-07-26T12:24:08.625986+00:00,426,b7_ry
369983,42569,"#VANRY/USDT - Long🟢

Entry: 0.00522
Stop Loss: 0.0...
Target 2: 0.00565
Target 3: 0.0061

Leverage: x19",8e784de14ce156199ed16b6563499529,2026-07-25T12:01:15+00:00,2026-07-26T12:24:08.847930+00:00,426,b7_ry
384545,42634,"#LAB/USDT - Long🟢

Entry: 0.166
Stop Loss: 0.15057...Target 2: 0.19939
Target 3: 0.22823

Leverage: x19",a7ba28b99ef150a5e517a211eb56e91b,2026-07-26T17:21:35+00:00,2026-07-26T17:39:53.802388+00:00,426,b7_ry
394899,42644,"#JUP/USDT - Long🟢

Entry: 0.1889
Stop Loss: 0.1856...Target 2: 0.19328
Target 3: 0.19648

Leverage: x21",d4772c061b8826baf6a8d10884b99123,2026-07-26T22:02:00+00:00,2026-07-26T22:55:07.005602+00:00,426,b7_ry
396820,42657,"#BNT/USDT - Long🟢

Entry: 0.2877
Stop Loss: 0.2541...arget 8: 8
Target 9: 9
Target 10: 0

Leverage: x31",a7b6f0438a335db3929f5a1c3a20637c,2026-07-27T00:01:01+00:00,2026-07-27T00:12:24.425705+00:00,426,b7_ry
399638,42661,"#BOME/USDT - Long🟢

Entry: 0.00056
Stop Loss: 0.00...arget 8: 8
Target 9: 9
Target 10: 0

Leverage: x29",32e2846478f7273ba5e1dfa450ab837a,2026-07-27T02:00:58+00:00,2026-07-27T02:42:32.893274+00:00,426,b7_ry
414182,42830,"#TIA/USDT - Short🔴

Entry: 0.3238
Stop Loss: 0.334...
Target 2: 0.3189
Target 3: 0.31593

Leverage: x21",08fe879b265faf3ad30d35e159c2e10e,2026-07-29T03:00:51+00:00,2026-07-29T03:07:28.956324+00:00,426,b7_ry
415014,42853,"#RUNE/USDT - Short🔴

Entry: 0.4357
Stop Loss: 0.44...Target 2: 0.42747
Target 3: 0.42348

Leverage: x21",6a4b02998a47346a99e145af6d28d6ac,2026-07-29T05:01:56+00:00,2026-07-29T05:50:04.384339+00:00,426,b7_ry
416832,42863,"#ATOM/USDT - Short🔴

Entry: 1.281
Stop Loss: 1.303...Target 2: 1.24639
Target 3: 1.21243

Leverage: x21",100b8a42825de7cf31402fd60af414da,2026-07-29T13:01:17+00:00,2026-07-29T14:00:47.899180+00:00,426,b7_ry
418847,42884,"#UB/USDT - Short🔴

Entry: 0.15
Stop Loss: 0.16218
...Target 1: 0.13897
Target 2: 0.12528

Leverage: x37",fb25fd5ba08594fa640beecea1a05a64,2026-07-29T18:23:32+00:00,2026-07-29T19:25:13.025577+00:00,426,b7_ry
422765,42899,"#ENA/USDT - Short🔴

Entry: 0.07787
Stop Loss: 0.08...
Target 3: 0.07554
Target 4: 0.0742

Leverage: x19",73d20c73bdc56ced782deeba985907e9,2026-07-29T20:01:58+00:00,2026-07-29T20:46:37.538218+00:00,426,b7_ry
427186,42922,"#AKE/USDT - Short🔴

Entry: 0.00381
Stop Loss: 0.00...Target 1: 0.00342
Target 2: 0.00286

Leverage: x32",7743e4cfbc65feb3cb66a1e76039ca7a,2026-07-29T21:52:07+00:00,2026-07-29T22:14:32.301069+00:00,426,b7_ry
438227,42935,"#XRP/USDT - Long🟢

Entry: 1.0773
Stop Loss: 1.0649...Target 4: 1.09278
Target 5: 1.10444

Leverage: x43",752a27b8c04d2048ed63a617444f4332,2026-07-30T02:41:02+00:00,2026-07-30T03:26:36.857442+00:00,426,b7_ry
469369,43041,"#WIF/USDT - Long🟢

Entry: 0.1451
Stop Loss: 0.1402...Target 3: 0.14942
Target 4: 0.15207

Leverage: x19",87bbce0d77c33dde154c2deb05e5d433,2026-07-31T18:01:33+00:00,2026-07-31T19:31:09.209140+00:00,426,b7_ry
467810,43034,"#XLM/USDT - Long🟢

Entry: 0.1735
Stop Loss: 0.1693...Target 4: 0.18616
Target 5: 0.18767

Leverage: x16",fb41b01f2a9d27df0ad0f8bbb528dff3,2026-07-31T15:16:48+00:00,2026-07-31T15:20:30.039369+00:00,426,b7_ry
467803,43024,"#AXS/USDT - Short🔴

Entry: 0.828
Stop Loss: 0.8434...Target 4: 0.76291
Target 5: 0.74879

Leverage: x16",e4fb18ac3083dc4f8babde6d0260d6b8,2026-07-31T14:00:05+00:00,2026-07-31T15:20:29.857448+00:00,426,b7_ry
466668,43016,"#ETH/USDT - Short🔴

Entry: 1875.7
Stop Loss: 2618.64172

Target 1: 1684.39531

Leverage: x16",53ff36e4f63d8f55b94fdc4075bf6e43,2026-07-31T12:16:27+00:00,2026-07-31T13:51:20.631906+00:00,426,b7_ry
463827,43003,"#BCH/USDT - Long🟢

Entry: 213.9
Stop Loss: 209.095...get 1: 214.1491
Target 2: 217.54027

Leverage: x19",cf127cae781c15ec2a811930963da509,2026-07-31T08:01:36+00:00,2026-07-31T08:22:53.216930+00:00,426,b7_ry
460140,42985,"#CHZ/USDT - Short🔴

Entry: 0.0129
Stop Loss: 0.013...Target 4: 0.01248
Target 5: 0.01237

Leverage: x28",01fc46e87619f792b7dd8c4117733485,2026-07-31T01:19:04+00:00,2026-07-31T02:39:53.413253+00:00,426,b7_ry
454648,42969,"#AKE/USDT - Long🟢

Entry: 0.00444
Stop Loss: 0.003...Target 1: 0.00496
Target 2: 0.00539

Leverage: x19",008d38c30c18cafa3e36bb3243abb9fe,2026-07-30T17:10:51+00:00,2026-07-30T18:54:20.912856+00:00,426,b7_ry
