id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1020299,27457,"CHIP/ USDT/ LONG
Entry at market price 

Cross || ...only 1% of your wallet. 
Manage your risk properly",21f15706991a541f3deb1a139081179c,2026-09-01T17:51:23+00:00,2026-09-01T18:28:30.892429+00:00,639,smartcryptotradebydaddyha
1020297,27458,"🚀 LONG 
OP/USDT
ENTRY 0.09970

🚀 0.11250
🚀 0.12460...AGE 10-40x

3% WALLET 

🚀 CRYPTO EXPERTZ VIP GROUP",5342c67f371f3fb0027902195cdb53d2,2026-09-01T17:51:23+00:00,2026-09-01T18:28:30.843283+00:00,639,smartcryptotradebydaddyha
1015243,27452,"📇 Setup: ONG/USDT 

SHORT Trade 🛫

✔️ Leverage : 7...1 •0.11440
💰 Target 2 • 0.10900
💰 Target3 •0.10000",436171dced9caae446c32250f122a39e,2026-09-01T12:31:09+00:00,2026-09-01T13:33:19.852529+00:00,639,smartcryptotradebydaddyha
1012851,27435,"WIFUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- ....22750000
6) 0.24570000
7) 🚀🚀🚀 

⛔️ SL:
0.18914000",34f2d15c5caa1aad1b9a31621e894db9,2026-09-01T11:19:33+00:00,2026-09-01T11:45:08.924856+00:00,639,smartcryptotradebydaddyha
1012840,27434,"🚨 #ONG/USDT | LONG

⚡Leverage: Cross 25x

🎯Entry T... follow the signal and secure profits at targets.💎",10d6a623a502835b9a7076c42c78af4b,2026-09-01T11:19:32+00:00,2026-09-01T11:45:08.833362+00:00,639,smartcryptotradebydaddyha
1012850,27422,"$ONDOUSDT

SHORT

RR : 2

LEVERAGE : 30x

ENTRY : ...482

TAKE PROFITS 👇

1️⃣ 0.3360

STOPLOSS : 0.3542",66f666434d7dbf0b0b5d37ab2e98a8a3,2026-09-01T10:31:26+00:00,2026-09-01T11:45:08.902918+00:00,639,smartcryptotradebydaddyha
1012847,27430,"🚀 LONG: $ONG/USDT
LEVERAGE: 50x

✔️ENTRY PRICE: 0....100-0.1150-0.1250

STOP LOSS:  0.1000


REACTIONS?",12206c726ee945d709b92947dc52c68f,2026-09-01T10:31:26+00:00,2026-09-01T11:45:08.876962+00:00,639,smartcryptotradebydaddyha
1012846,27432,"🚨 #SKR/USDT | SHORT

⚡Leverage: Cross 25x

🎯Entry ... follow the signal and secure profits at targets.💎",61c60e385071d68bb587d84fe2176cd8,2026-09-01T10:31:26+00:00,2026-09-01T11:45:08.868176+00:00,639,smartcryptotradebydaddyha
1012845,27427,SKR SHORT 0.02645 TP1 0.02590,037d4b317ac6aafe9a8d1877dda7ac98,2026-09-01T10:31:26+00:00,2026-09-01T11:45:08.867325+00:00,639,smartcryptotradebydaddyha
1012844,27425,"COIN: #BTR /USDT (SHORT) SETUP

📊 Leverage 25x to ...ENT IS KEY
Use only 1–2% of your capital per trade",c19497507d0de8f6311109ecdef655b9,2026-09-01T10:31:26+00:00,2026-09-01T11:45:08.863725+00:00,639,smartcryptotradebydaddyha
1012843,27431,"XRP/USDT 

LONG LONG LONG 

OPEN MARKET PRICE 

TP 1.3800
TP 1.3950
TP 1.4005

SL 1.2300$

LEV 35X",37be365bc16e5fd07c16de9cd1b51b12,2026-09-01T10:31:26+00:00,2026-09-01T11:45:08.855498+00:00,639,smartcryptotradebydaddyha
