id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
686557,41490,"🔖 Signal ID: 002
📩 #OPUSDT 15M | MACD Cross
📈 Shor...you can put the rest of the position to breakeven.",dc4df0a2094aef8763ec6916d9b9feee,2026-08-20T05:51:39+00:00,2026-08-20T18:45:12.479783+00:00,661,Bullfrog_patience_X
686550,41489,"🔖 Signal ID: 003
📩 #FLOKIUSDT 15M | BB Breakout
📈 ...you can put the rest of the position to breakeven.",8128182632b70add0f7da933a07b3ba8,2026-08-20T05:51:39+00:00,2026-08-20T18:45:12.409375+00:00,661,Bullfrog_patience_X
686544,41502,"🔖 Signal ID: 005
📩 #JUPUSDT 15M | BB Breakout
📈 Sh...you can put the rest of the position to breakeven.",1fa0aaae094e845447750dbd0957a7c2,2026-08-20T05:51:39+00:00,2026-08-20T18:45:12.379601+00:00,661,Bullfrog_patience_X
686541,41493,"🔖 Signal ID: 002
📩 #OPUSDT 15M | MACD Cross
📈 Shor...you can put the rest of the position to breakeven.",dc4df0a2094aef8763ec6916d9b9feee,2026-08-20T05:51:39+00:00,2026-08-20T18:45:12.366362+00:00,661,Bullfrog_patience_X
686535,41503,"🔖 Signal ID: 002
📩 #OPUSDT 15M | MACD Cross
📈 Shor...you can put the rest of the position to breakeven.",dc4df0a2094aef8763ec6916d9b9feee,2026-08-20T05:51:39+00:00,2026-08-20T18:45:12.352980+00:00,661,Bullfrog_patience_X
686533,41504,"🔖 Signal ID: 001
📩 #DOTUSDT 15M | MACD Cross
📈 Sho...you can put the rest of the position to breakeven.",766ba6e615457b85ca22f460cf076aba,2026-08-20T05:51:39+00:00,2026-08-20T18:45:12.348000+00:00,661,Bullfrog_patience_X
686529,41500,"🔖 Signal ID: 004
📩 #WIFUSDT 15M | BB Breakout
📈 Sh...you can put the rest of the position to breakeven.",53b0d1c12d8d2c6aae47ed806cc5958e,2026-08-20T05:51:39+00:00,2026-08-20T18:45:12.330495+00:00,661,Bullfrog_patience_X
686526,41495,"🔖 Signal ID: 002
📩 #OPUSDT 15M | MACD Cross
📈 Shor...you can put the rest of the position to breakeven.",dc4df0a2094aef8763ec6916d9b9feee,2026-08-20T05:51:39+00:00,2026-08-20T18:45:12.313319+00:00,661,Bullfrog_patience_X
686517,41501,"🔖 Signal ID: 004
📩 #WIFUSDT 15M | BB Breakout
📈 Sh...you can put the rest of the position to breakeven.",53b0d1c12d8d2c6aae47ed806cc5958e,2026-08-20T05:51:39+00:00,2026-08-20T18:45:12.278764+00:00,661,Bullfrog_patience_X
686515,41491,"🔖 Signal ID: 002
📩 #OPUSDT 15M | MACD Cross
📈 Shor...you can put the rest of the position to breakeven.",dc4df0a2094aef8763ec6916d9b9feee,2026-08-20T05:51:39+00:00,2026-08-20T18:45:12.271072+00:00,661,Bullfrog_patience_X
