id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1179977,1056,"Coin #SOPH/USDT

Position: LONG 

Leverage:  Cross...rgets: 🎯 0.0102, 0.0106, 0.0110

Stop Loss: 0.0090",929ac54c05d58f474243f9f0040605c9,2026-09-08T05:48:07+00:00,2026-09-08T07:13:38.093254+00:00,1002,realcryptobeast001
1197368,1073,"🔴 SHORT

#ADA/USDT

Entry zone : 0.23545 - 0.22860....20676
0.19987

Stop loss :0.244602

Leverage: 35x",87bca976fec3413f091670f3964a9f33,2026-09-08T15:42:44+00:00,2026-09-08T16:29:13.100161+00:00,1002,realcryptobeast001
1208640,1079,"✅ Long

#IOST/USDT

Entry zone : 0.00080694 - 0.00...
0.00093534

Stop loss :0.000773667

Leverage: 35x",27add11d9577d8e1ee0bf79866d12741,2026-09-09T00:31:28+00:00,2026-09-09T00:50:40.225958+00:00,1002,realcryptobeast001
1232891,1113,"🔴 SHORT

#NEO/USDT

Entry zone : 2.248 - 2.183

Ta...040
1.974
1.908

Stop loss :2.33581

Leverage: 35x",6e0064c86d864313ec7beeeeb0036a92,2026-09-11T08:23:30+00:00,2026-09-11T14:24:28.042896+00:00,1002,realcryptobeast001
1232887,1105,"✅ Long

#ETC/USDT

Entry zone : 7.397 - 7.626

Tak...119
8.346
8.574

Stop loss :7.09218

Leverage: 35x",9e6fcf483d299672ca877b2d53ede24f,2026-09-11T00:48:00+00:00,2026-09-11T14:24:28.026063+00:00,1002,realcryptobeast001
1232885,1095,"🚨 #VTHO/USDT | SHORT

⚡Leverage: Cross 50x

🎯Entry... follow the signal and secure profits at targets.💎",49dedd3bfc96489fcb7c71e19acacf50,2026-09-10T09:39:55+00:00,2026-09-11T14:24:28.022039+00:00,1002,realcryptobeast001
1234357,1132,"Coin #LSK/USDT

Position: LONG 

Leverage:  Cross ...rgets: 🎯 0.2025, 0.2080, 0.2140

Stop Loss: 0.1875",6c2a3a8e6c7c8a501e4f7dffacdcb3bd,2026-09-12T08:41:30+00:00,2026-09-12T09:15:43.430675+00:00,1002,realcryptobeast001
1235956,1143,"Coin #FLOCK /USDT

Position: LONG 

Leverage:  Cro...rgets: 🎯 0.0830, 0.0860, 0.0915

Stop Loss: 0.0770",2b97ee5beccc440130542bc7abb06624,2026-09-13T05:19:28+00:00,2026-09-13T19:11:29.458519+00:00,1002,realcryptobeast001
1265259,1148,"Coin #EDGE/USDT

Position: LONG 

Leverage:  Cross...0.64

Targets: 🎯 0.68, 0.70, 0.72

Stop Loss: 0.62",6a2ea70b9fd901093ac96f7fda03a25e,2026-09-14T04:52:05+00:00,2026-09-14T11:15:10.509610+00:00,1002,realcryptobeast001
1299558,1169,"✅ Long

#TRX/USDT

Entry zone : 0.32866 - 0.33883
...37084
0.38096

Stop loss :0.3151119

Leverage: 35x",d1f9f8ec1a366f4d5e0c51261ac20b4f,2026-09-14T22:25:12+00:00,2026-09-14T23:08:46.306605+00:00,1002,realcryptobeast001
