id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
669731,10737,"🔖 Signal ID: 001
📩 #DOTUSDT 15M | MACD Cross
📈 Sho...you can put the rest of the position to breakeven.",766ba6e615457b85ca22f460cf076aba,2026-08-19T20:28:49+00:00,2026-08-19T22:01:16.078979+00:00,609,cryptodylnewst
669716,10736,"🔖 Signal ID: 002
📩 #OPUSDT 15M | MACD Cross
📈 Shor...you can put the rest of the position to breakeven.",dc4df0a2094aef8763ec6916d9b9feee,2026-08-19T20:28:48+00:00,2026-08-19T22:01:15.942012+00:00,609,cryptodylnewst
669723,10735,"🔖 Signal ID: 002
📩 #OPUSDT 15M | MACD Cross
📈 Shor...you can put the rest of the position to breakeven.",dc4df0a2094aef8763ec6916d9b9feee,2026-08-19T20:28:47+00:00,2026-08-19T22:01:16.029689+00:00,609,cryptodylnewst
669721,10734,"🔖 Signal ID: 002
📩 #OPUSDT 15M | MACD Cross
📈 Shor...you can put the rest of the position to breakeven.",dc4df0a2094aef8763ec6916d9b9feee,2026-08-19T20:28:47+00:00,2026-08-19T22:01:16.021383+00:00,609,cryptodylnewst
669730,10732,"🔖 Signal ID: 002
📩 #OPUSDT 15M | MACD Cross
📈 Shor...you can put the rest of the position to breakeven.",dc4df0a2094aef8763ec6916d9b9feee,2026-08-19T20:28:46+00:00,2026-08-19T22:01:16.069530+00:00,609,cryptodylnewst
669719,10733,"🔖 Signal ID: 002
📩 #OPUSDT 15M | MACD Cross
📈 Shor...you can put the rest of the position to breakeven.",dc4df0a2094aef8763ec6916d9b9feee,2026-08-19T20:28:46+00:00,2026-08-19T22:01:16.002853+00:00,609,cryptodylnewst
669726,10731,"🔖 Signal ID: 002
📩 #OPUSDT 15M | MACD Cross
📈 Shor...you can put the rest of the position to breakeven.",dc4df0a2094aef8763ec6916d9b9feee,2026-08-19T20:28:45+00:00,2026-08-19T22:01:16.041789+00:00,609,cryptodylnewst
669728,10729,"🔖 Signal ID: 003
📩 #FLOKIUSDT 15M | BB Breakout
📈 ...you can put the rest of the position to breakeven.",8128182632b70add0f7da933a07b3ba8,2026-08-19T20:28:42+00:00,2026-08-19T22:01:16.051619+00:00,609,cryptodylnewst
669712,10730,"🔖 Signal ID: 001
📩 #DOTUSDT 15M | MACD Cross
📈 Sho...you can put the rest of the position to breakeven.",766ba6e615457b85ca22f460cf076aba,2026-08-19T20:28:42+00:00,2026-08-19T22:01:15.832697+00:00,609,cryptodylnewst
669722,10728,"🔖 Signal ID: 004
📩 #WIFUSDT 15M | BB Breakout
📈 Sh...you can put the rest of the position to breakeven.",53b0d1c12d8d2c6aae47ed806cc5958e,2026-08-19T20:28:41+00:00,2026-08-19T22:01:16.024759+00:00,609,cryptodylnewst
669714,10727,"🔖 Signal ID: 004
📩 #WIFUSDT 15M | BB Breakout
📈 Sh...you can put the rest of the position to breakeven.",53b0d1c12d8d2c6aae47ed806cc5958e,2026-08-19T20:28:40+00:00,2026-08-19T22:01:15.911536+00:00,609,cryptodylnewst
690563,10845,"🔖 Signal ID: 002
📩 #TRXUSDT 15M | BB Breakout
📈 Lo...ea; expect a rapid move to secure initial profits.",6dfc750718effd60780f8022d4bab13b,2026-08-20T16:17:37+00:00,2026-08-20T18:56:46.292348+00:00,609,cryptodylnewst
690515,10836,"🔖 Signal ID: 001
📩 #BTCUSDT 15M | MACD Cross
📉 Sho...ea; expect a rapid move to secure initial profits.",0cdbda992237faecb403e49dcab3d6cd,2026-08-20T16:17:30+00:00,2026-08-20T18:56:45.809221+00:00,609,cryptodylnewst
690536,10826,"🔖 Signal ID: 001
📩 #LINKUSDT 15M | EMA Cross
📈 Sho...you can put the rest of the position to breakeven.",708947b93630664f66f9f2e9efccfc47,2026-08-20T15:53:12+00:00,2026-08-20T18:56:45.996257+00:00,609,cryptodylnewst
690516,10825,"🔖 Signal ID: 002
📩 #SHIBUSDT 15M | EMA Cross
📈 Sho...you can put the rest of the position to breakeven.",8b94208a3fcaf799de1f5057120f89a1,2026-08-20T15:53:11+00:00,2026-08-20T18:56:45.816261+00:00,609,cryptodylnewst
690526,10823,"🔖 Signal ID: 002
📩 #SHIBUSDT 15M | EMA Cross
📈 Sho...you can put the rest of the position to breakeven.",8b94208a3fcaf799de1f5057120f89a1,2026-08-20T15:53:10+00:00,2026-08-20T18:56:45.863448+00:00,609,cryptodylnewst
690539,10822,"🔖 Signal ID: 002
📩 #SHIBUSDT 15M | EMA Cross
📈 Sho...you can put the rest of the position to breakeven.",8b94208a3fcaf799de1f5057120f89a1,2026-08-20T15:53:09+00:00,2026-08-20T18:56:46.090072+00:00,609,cryptodylnewst
690542,10821,"🔖 Signal ID: 002
📩 #SHIBUSDT 15M | EMA Cross
📈 Sho...you can put the rest of the position to breakeven.",8b94208a3fcaf799de1f5057120f89a1,2026-08-20T15:53:08+00:00,2026-08-20T18:56:46.119315+00:00,609,cryptodylnewst
690531,10820,"🔖 Signal ID: 002
📩 #SHIBUSDT 15M | EMA Cross
📈 Sho...you can put the rest of the position to breakeven.",8b94208a3fcaf799de1f5057120f89a1,2026-08-20T15:53:08+00:00,2026-08-20T18:56:45.958168+00:00,609,cryptodylnewst
690518,10819,"🔖 Signal ID: 001
📩 #LINKUSDT 15M | EMA Cross
📈 Sho...you can put the rest of the position to breakeven.",708947b93630664f66f9f2e9efccfc47,2026-08-20T15:53:07+00:00,2026-08-20T18:56:45.827890+00:00,609,cryptodylnewst
690546,10818,"🔖 Signal ID: 002
📩 #SHIBUSDT 15M | EMA Cross
📈 Sho...you can put the rest of the position to breakeven.",8b94208a3fcaf799de1f5057120f89a1,2026-08-20T15:53:04+00:00,2026-08-20T18:56:46.172530+00:00,609,cryptodylnewst
690556,10816,"🔖 Signal ID: 002
📩 #SHIBUSDT 15M | EMA Cross
📈 Sho...you can put the rest of the position to breakeven.",8b94208a3fcaf799de1f5057120f89a1,2026-08-20T15:53:03+00:00,2026-08-20T18:56:46.255322+00:00,609,cryptodylnewst
690521,10815,"🔖 Signal ID: 002
📩 #SHIBUSDT 15M | EMA Cross
📈 Sho...you can put the rest of the position to breakeven.",8b94208a3fcaf799de1f5057120f89a1,2026-08-20T15:53:03+00:00,2026-08-20T18:56:45.839423+00:00,609,cryptodylnewst
