id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1580619,34038,"Coin #BTR/USDT

Position: LONG 

Leverage:  Cross ...rgets: 🎯 0.0551, 0.0579, 0.0620

Stop Loss: 0.0506",4bdfe969efe6645fd44d2cb092a9e29d,2026-09-24T05:31:23+00:00,2026-09-24T06:11:54.849881+00:00,1233,weex_crypto_trading0
1580618,34037,"⚡️⚡️ #UNI/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Type:...5) 9.92584
6) 10.06630
7) 🚀🚀🚀

Stop Targets:
5-10%",e8d453eef3805f27429664bf9443a0bc,2026-09-24T05:04:06+00:00,2026-09-24T06:11:54.833565+00:00,1233,weex_crypto_trading0
1580617,34036,"⚡️⚡️ #FLOKI/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Typ...
5) 0.00003
6) 0.00003
7) 🚀🚀🚀

Stop Targets:
5-10%",8af6fa318ab6318e039d979f10269598,2026-09-24T05:04:06+00:00,2026-09-24T06:11:54.830048+00:00,1233,weex_crypto_trading0
1580615,34035,"⚡️⚡️ #FLOCK/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Typ...
5) 0.07404
6) 0.07509
7) 🚀🚀🚀

Stop Targets:
5-10%",1841a87609efd2431eebf839077b1686,2026-09-24T05:04:06+00:00,2026-09-24T06:11:54.723477+00:00,1233,weex_crypto_trading0
1580613,34033,"⚡️⚡️ #MUBARAK/USDT ⚡️⚡️
Exchanges: Bingx 
Signal T...
5) 0.05812
6) 0.05894
7) 🚀🚀🚀

Stop Targets:
5-10%",328434b8b0260175e7ff04d0ce3d9ab3,2026-09-24T05:04:06+00:00,2026-09-24T06:11:54.635462+00:00,1233,weex_crypto_trading0
1580614,34031,"💵 𝐒𝐈𝐆𝐍𝐀𝐋 𝐀𝐋𝐄𝐑𝐓 💵

#BTW/USDT (25xLONG)

✅ ENTRY:1.0...9750

TARGETS:-1.05/1.10/1.20

❌ STOP LOSS: 0.8650",f8b556cec5a7675314b5ec775f876b81,2026-09-24T05:03:55+00:00,2026-09-24T06:11:54.650575+00:00,1233,weex_crypto_trading0
1580611,34030,"📈 NIL/USDT 📈

🔴 SHORT SETUP

💰 Entry Zone: 0.132 –...et 1. 
✅ Move SL to breakeven after Target 1 hits.",5812ff4aaf0906b77dc74c5131cb5ab7,2026-09-24T05:03:55+00:00,2026-09-24T06:11:54.500216+00:00,1233,weex_crypto_trading0
1580610,34029,"📍Coin : #1000SHIB/USDT

🟢 LONG 

👉 Entry: 0.005708....006000
🎯 Target 6: 0.006060

❌ StopLoss: 0.005430",b6ff2cf349f8f216d2ffa92465328410,2026-09-24T05:03:55+00:00,2026-09-24T06:11:54.492086+00:00,1233,weex_crypto_trading0
1580609,34027,"🐳 TRIA/USDT #LONG🐳

✳️ ENTRY :- 0.0046 - 0.0044

💢...0.0056

⛔️ STOP-LOSS :- 0.0041

☝️ Margin Use 2–3%",8742ed1bfbb324e14c9c0c2406c32f08,2026-09-24T05:03:55+00:00,2026-09-24T06:11:54.438803+00:00,1233,weex_crypto_trading0
1580608,34026,"#NIL        /USDT (SHORT) 🔽🔽

⌛LEVERAGE : 20X TO 7...0


💥Use only 1%margin of your total portfolio❤️😘😇",946548c1ea8dcd6b577a6a9191b599c4,2026-09-24T05:03:55+00:00,2026-09-24T06:11:54.425494+00:00,1233,weex_crypto_trading0
1580607,34028,"🔴 SHORT

#ETC/USDT

Entry : 

1) 9.115
2) 9.388

T...) 8.484

🛑 Stop : 9.689

Leverage : 10x (isolated)",692e5b8000ec7169309d298cf85c4e1b,2026-09-24T05:03:55+00:00,2026-09-24T06:11:54.424720+00:00,1233,weex_crypto_trading0
1580606,34025,"➡️ #TAKE     /USDT (LONG) 🔼🔼

⌛LEVERAGE : 20X TO 7...0


💥Use only 1%margin of your total portfolio❤️😘😇",c254967e3b0c38a11034cd4ed495e277,2026-09-24T05:03:55+00:00,2026-09-24T06:11:54.313841+00:00,1233,weex_crypto_trading0
1580605,34024,"⚡ #AVNT/USDT

📤 Long 

💹 Buy: 0.1110 - 0.1080

🧿 T...165 - 0.1176

🧨 StopLoss: 0.1052 

🔘 Leverage: 20x",8050dc3ba8f5237e9b210f63f1cbb1b0,2026-09-24T05:03:55+00:00,2026-09-24T06:11:54.307250+00:00,1233,weex_crypto_trading0
1580604,34023,"Coin #ARK/USDT

Position: LONG 

Leverage:  Cross ...rgets: 🎯 0.1770, 0.1860, 0.2000

Stop Loss: 0.1610",7d9314a81e09d48c40c07eb6029c501f,2026-09-24T05:03:55+00:00,2026-09-24T06:11:54.252632+00:00,1233,weex_crypto_trading0
1580602,34022,"🔰STG/USDT 🔰   

🟢 LONG 10X 20X

♻ ENTRY 
1️⃣ 0.139...

1️⃣ 0.142
2️⃣ 0.145
3️⃣ 0.150

⛔ STOPLOSS  0.130",fa4ef5951f899ff8b524b2be5b415985,2026-09-24T05:03:55+00:00,2026-09-24T06:11:54.241328+00:00,1233,weex_crypto_trading0
1580601,34020,"🔴 SHORT

#LTC/USDT

Entry zone : 67.87 - 65.90

Ta...1.59
59.60
57.61

Stop loss :70.513

Leverage: 10x",658d77d54712d07cc5c6e956121fe223,2026-09-24T05:03:55+00:00,2026-09-24T06:11:54.119916+00:00,1233,weex_crypto_trading0
1580600,34019,"#STG/USDT now at current market price (Spot + Futu...$0.1482
2. $0.1575
3. $0.1691

Stop loss : $0.1225",9c7584f6ee55f2056d8fe6c0f0770d5c,2026-09-24T05:03:55+00:00,2026-09-24T06:11:54.115045+00:00,1233,weex_crypto_trading0
1580599,34018,"$STEEM/USDT #SHORT📩

✅ENTRY :-0.067/0.06950

Targe...𝐎𝐧𝐥𝐲 𝟏-𝟑% 𝐎𝐟 𝐎𝐮𝐫 𝐃𝐞𝐩𝐨𝐬𝐢𝐭 𝐅𝐨𝐫 𝐄𝐚𝐜𝐡 𝐓𝐫𝐚𝐝𝐞

React,??m",4d82938ab1ae053af48a6618f97305a8,2026-09-24T05:03:55+00:00,2026-09-24T06:11:54.056491+00:00,1233,weex_crypto_trading0
1580598,34016,"📈 LONG #XNY/USDT

♻ Leverage: 20X

➡️ Entry :- 0.0...1) 0.0081
2) 0.0083
3) 0.0086

⭕ Stop Loss: 0.0069",47efaa43c67f7b5bf2bc88613660e4b8,2026-09-24T05:03:55+00:00,2026-09-24T06:11:54.051156+00:00,1233,weex_crypto_trading0
1580597,34017,"🔴 Short

Pair: #TRX/USDT

📊 Entry Price: 

1) 0.34...
4) 0.31890

Stop Loss: 0.36419

Leverage: 10x-20x",ba9a24c10211c74e3e54462bce75d3db,2026-09-24T05:03:55+00:00,2026-09-24T06:11:54.015216+00:00,1233,weex_crypto_trading0
1580596,34015,"📊#ZRO/USDT–LONG–10x - 30x 🚀

📍 𝐄𝐧𝐭𝐫𝐲 𝐙𝐨𝐧𝐞:

➥ 1.57...tal.

⚠️ Disclaimer:
Trade at your own risk. DYOR.",acb9106d920b278fea08ea4d44b94256,2026-09-24T05:03:54+00:00,2026-09-24T06:11:53.941008+00:00,1233,weex_crypto_trading0
1580595,34014,"📊#LSK/USDT–LONG–10x - 30x 🚀

📍 𝐄𝐧𝐭𝐫𝐲 𝐙𝐨𝐧𝐞:

➥ 0.36...tal.

⚠️ Disclaimer:
Trade at your own risk. DYOR.",3d4169a39c11390d9c4d1ea55e1478af,2026-09-24T05:03:54+00:00,2026-09-24T06:11:53.923287+00:00,1233,weex_crypto_trading0
1580594,34013,"#SHORT 🔴 🔤🔤🔤🔤🔤

#BTC/USDT 

Margin Mode : Isolated...226

🟩 SL : 84,818 - 100%

📊 LEV : 30X

🇯🇵 Premium",5caa982b8dde455cc54c489420ab1173,2026-09-24T05:03:54+00:00,2026-09-24T06:11:53.861881+00:00,1233,weex_crypto_trading0
1580593,34012,"#LONG 🟢🔤🔤🔤🔤🔤

#LTC/USDT

Margin Mode : Isolated 💎
...98

🟥 SL : 64.53 - 100%   

📊 LEV : 20X

🇯🇵Premium",e3e00e4fb8ff6469d98f97a1e53b3d8f,2026-09-24T05:03:54+00:00,2026-09-24T06:11:53.818274+00:00,1233,weex_crypto_trading0
1580592,34011,"📊 NOM/USDT — LONG

📍 ENTRY: 0.002340

🎯 TARGET 1: ...Manage your risk & trade responsibly.

🔥 LET’S GO!",ddc9b3d0842c811c419a37b393b988a9,2026-09-24T05:03:54+00:00,2026-09-24T06:11:53.809372+00:00,1233,weex_crypto_trading0
