id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1580527,63784,"Coin #BTR/USDT

Position: LONG 

Leverage:  Cross ...rgets: 🎯 0.0551, 0.0579, 0.0620

Stop Loss: 0.0506",4bdfe969efe6645fd44d2cb092a9e29d,2026-09-24T05:31:03+00:00,2026-09-24T06:11:23.659038+00:00,1235,okx_freecryptosignals0
1580526,63783,"⚡️⚡️ #UNI/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Type:...5) 9.92584
6) 10.06630
7) 🚀🚀🚀

Stop Targets:
5-10%",e8d453eef3805f27429664bf9443a0bc,2026-09-24T05:04:33+00:00,2026-09-24T06:11:23.567411+00:00,1235,okx_freecryptosignals0
1580525,63782,"⚡️⚡️ #FLOKI/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Typ...
5) 0.00003
6) 0.00003
7) 🚀🚀🚀

Stop Targets:
5-10%",8af6fa318ab6318e039d979f10269598,2026-09-24T05:04:33+00:00,2026-09-24T06:11:23.528389+00:00,1235,okx_freecryptosignals0
1580524,63781,"⚡️⚡️ #FLOCK/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Typ...
5) 0.07404
6) 0.07509
7) 🚀🚀🚀

Stop Targets:
5-10%",1841a87609efd2431eebf839077b1686,2026-09-24T05:04:33+00:00,2026-09-24T06:11:23.526249+00:00,1235,okx_freecryptosignals0
1580522,63779,"⚡️⚡️ #MUBARAK/USDT ⚡️⚡️
Exchanges: Bingx 
Signal T...
5) 0.05812
6) 0.05894
7) 🚀🚀🚀

Stop Targets:
5-10%",328434b8b0260175e7ff04d0ce3d9ab3,2026-09-24T05:04:33+00:00,2026-09-24T06:11:23.466066+00:00,1235,okx_freecryptosignals0
1580520,63777,"💵 𝐒𝐈𝐆𝐍𝐀𝐋 𝐀𝐋𝐄𝐑𝐓 💵

#BTW/USDT (25xLONG)

✅ ENTRY:1.0...9750

TARGETS:-1.05/1.10/1.20

❌ STOP LOSS: 0.8650",f8b556cec5a7675314b5ec775f876b81,2026-09-24T05:04:33+00:00,2026-09-24T06:11:23.339495+00:00,1235,okx_freecryptosignals0
1580519,63776,"📈 NIL/USDT 📈

🔴 SHORT SETUP

💰 Entry Zone: 0.132 –...et 1. 
✅ Move SL to breakeven after Target 1 hits.",5812ff4aaf0906b77dc74c5131cb5ab7,2026-09-24T05:04:33+00:00,2026-09-24T06:11:23.335688+00:00,1235,okx_freecryptosignals0
1580518,63775,"📍Coin : #1000SHIB/USDT

🟢 LONG 

👉 Entry: 0.005708....006000
🎯 Target 6: 0.006060

❌ StopLoss: 0.005430",b6ff2cf349f8f216d2ffa92465328410,2026-09-24T05:04:33+00:00,2026-09-24T06:11:23.296574+00:00,1235,okx_freecryptosignals0
1580517,63774,"🔴 SHORT

#ETC/USDT

Entry : 

1) 9.115
2) 9.388

T...) 8.484

🛑 Stop : 9.689

Leverage : 10x (isolated)",692e5b8000ec7169309d298cf85c4e1b,2026-09-24T05:02:36+00:00,2026-09-24T06:11:23.280354+00:00,1235,okx_freecryptosignals0
1580516,63773,"🐳 TRIA/USDT #LONG🐳

✳️ ENTRY :- 0.0046 - 0.0044

💢...0.0056

⛔️ STOP-LOSS :- 0.0041

☝️ Margin Use 2–3%",8742ed1bfbb324e14c9c0c2406c32f08,2026-09-24T05:02:36+00:00,2026-09-24T06:11:23.162189+00:00,1235,okx_freecryptosignals0
1580515,63772,"#NIL        /USDT (SHORT) 🔽🔽

⌛LEVERAGE : 20X TO 7...0


💥Use only 1%margin of your total portfolio❤️😘😇",946548c1ea8dcd6b577a6a9191b599c4,2026-09-24T05:02:36+00:00,2026-09-24T06:11:23.153783+00:00,1235,okx_freecryptosignals0
1580514,63771,"➡️ #TAKE     /USDT (LONG) 🔼🔼

⌛LEVERAGE : 20X TO 7...0


💥Use only 1%margin of your total portfolio❤️😘😇",c254967e3b0c38a11034cd4ed495e277,2026-09-24T05:02:36+00:00,2026-09-24T06:11:23.142757+00:00,1235,okx_freecryptosignals0
1580513,63770,"⚡ #AVNT/USDT

📤 Long 

💹 Buy: 0.1110 - 0.1080

🧿 T...165 - 0.1176

🧨 StopLoss: 0.1052 

🔘 Leverage: 20x",8050dc3ba8f5237e9b210f63f1cbb1b0,2026-09-24T05:02:36+00:00,2026-09-24T06:11:23.141689+00:00,1235,okx_freecryptosignals0
1580512,63769,"Coin #ARK/USDT

Position: LONG 

Leverage:  Cross ...rgets: 🎯 0.1770, 0.1860, 0.2000

Stop Loss: 0.1610",7d9314a81e09d48c40c07eb6029c501f,2026-09-24T05:02:36+00:00,2026-09-24T06:11:23.100373+00:00,1235,okx_freecryptosignals0
1580511,63768,"🔰STG/USDT 🔰   

🟢 LONG 10X 20X

♻ ENTRY 
1️⃣ 0.139...

1️⃣ 0.142
2️⃣ 0.145
3️⃣ 0.150

⛔ STOPLOSS  0.130",fa4ef5951f899ff8b524b2be5b415985,2026-09-24T05:02:36+00:00,2026-09-24T06:11:22.991181+00:00,1235,okx_freecryptosignals0
1580509,63766,"🔴 SHORT

#LTC/USDT

Entry zone : 67.87 - 65.90

Ta...1.59
59.60
57.61

Stop loss :70.513

Leverage: 10x",658d77d54712d07cc5c6e956121fe223,2026-09-24T05:02:36+00:00,2026-09-24T06:11:22.928501+00:00,1235,okx_freecryptosignals0
1580508,63764,"$STEEM/USDT #SHORT📩

✅ENTRY :-0.067/0.06950

Targe...𝐎𝐧𝐥𝐲 𝟏-𝟑% 𝐎𝐟 𝐎𝐮𝐫 𝐃𝐞𝐩𝐨𝐬𝐢𝐭 𝐅𝐨𝐫 𝐄𝐚𝐜𝐡 𝐓𝐫𝐚𝐝𝐞

React,??m",4d82938ab1ae053af48a6618f97305a8,2026-09-24T05:02:36+00:00,2026-09-24T06:11:22.918300+00:00,1235,okx_freecryptosignals0
