id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
599522,18955,"Coin #ACE/USDT

Position: LONG 

Leverage:  Cross ...rgets: 🎯 0.1890, 0.1960, 0.2050

Stop Loss: 0.1680",9201ad31c6cfa5fba2aa215cce6a7077,2026-08-14T12:33:31+00:00,2026-08-14T13:41:00.073755+00:00,585,DavinciTG
614798,18976,"ETH/USDT

Type Of Trade :- Short

Entry Point :- M... 200%
Target 5 :- 290%
Target 6 :- 🚀🚀🚀

LEV :- 50x",695a5891e33e7724456226281c7c4583,2026-08-15T17:27:29+00:00,2026-08-15T19:11:21.539207+00:00,585,DavinciTG
677270,19151,"⚡ #ARB/USDT

📥 Short 

💹 Buy: 0.08777 - 0.08930

🧿...0 - 0.08268

🧨 StopLoss: 0.09160 

🔘 Leverage: 20x",1a0111a9bf3c036e2199ba9f3adcb3e0,2026-08-20T08:19:58+00:00,2026-08-20T08:59:01.347865+00:00,585,DavinciTG
677268,19150,"✅ Long

#XMR/USDT

Entry zone : 398.91 - 411.25

T...
450.11
462.38

Stop loss :382.4625

Leverage: 10x",185c3e8c4644ecbedc4c628b9191e021,2026-08-20T08:19:58+00:00,2026-08-20T08:59:01.327538+00:00,585,DavinciTG
722707,19195,"⚡️$LIT/USDT { 25X }

📈 DIRECTION : { SHORT }

🔍 EN...429
➡️2.6108
➡️2.5768
➡️2.5400

🔴STOPLOSS : 2.8199",d54c5ee1809427231f962069f3fdb67d,2026-08-21T09:54:12+00:00,2026-08-21T11:37:34.540868+00:00,585,DavinciTG
772954,19254,"🔘 Coin : #MELANIA/USDT 🔘

🟢 LONG

🔺Entry🔻: 0.10926... - 0.11804

♦️ StopLoss : 0.10511

🔱 Leverage: 25x",afe6036512945452c1707d405a247ab8,2026-08-22T22:12:32+00:00,2026-08-23T00:23:12.017557+00:00,585,DavinciTG
785966,19255,"BNBUSDTUSDT  
Exchanges: BINGX 

🟢 Short
Leverage-... 657.23
5) 643.39
6) 629.56
7) 🚀🚀🚀 

⛔️ SL:
733.33",6693019f372ba82f15d5f14e72e27fed,2026-08-23T11:53:48+00:00,2026-08-23T12:38:47.675957+00:00,585,DavinciTG
805938,19295,"XLMUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- ....23345000
6) 0.25213000
7) 🚀🚀🚀 

⛔️ SL:
0.17756000",f92cf87c87445ba192381e47a06c8d04,2026-08-24T09:58:59+00:00,2026-08-24T10:00:26.459783+00:00,585,DavinciTG
808753,19305,"UAIUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- ....46073000
6) 0.49759000
7) 🚀🚀🚀 

⛔️ SL:
0.32900000",d34d94c7959624c7e83758fff1300655,2026-08-24T11:56:46+00:00,2026-08-24T12:22:01.608543+00:00,585,DavinciTG
843596,19356,"⭐️$JASMY/USDT  LONG

🛡Leverage : Cross 25x50

‼️En....00402

Use only 3% - 5% amount of your portfolio🛍",3fc7a662293f1c61ca57ce9cd9783d70,2026-08-25T16:21:56+00:00,2026-08-25T17:44:31.261981+00:00,585,DavinciTG
833705,19344,"#BTC/USDT

#SHORT

ZONE: 80963.20 - 83392.09
LEVER...79.91
3) 77070.84
4) 75361.77

Stop Loss: 86063.88",ab2d1db46b22d045962812e52f3d51a5,2026-08-25T11:14:13+00:00,2026-08-25T11:17:08.233263+00:00,585,DavinciTG
833704,19343,"#LTC/USDT

#LONG

ZONE: 51.64 - 50.09
LEVERAGE: IS... 51.93
2) 53.01
3) 54.09
4) 55.17

STOPLOSS: 48.38",c8ac4fb888bb3f6d89c3a5ac6db6382e,2026-08-25T11:14:13+00:00,2026-08-25T11:17:08.226751+00:00,585,DavinciTG
814588,19311,"$LTCUSDT

SHORT

RR : 2

LEVERAGE : 20x

ENTRY : 52.50

TAKE PROFITS 👇

1️⃣ 49.80

STOPLOSS : 53.80",4682c655adc7b7426d989a36d98e2b1c,2026-08-24T14:53:12+00:00,2026-08-24T17:20:50.002455+00:00,585,DavinciTG
814584,19312,"Coin #BTW/USDT

Position: LONG 

Leverage:  Cross ...rgets: 🎯 0.4510, 0.4700, 0.4975

Stop Loss: 0.4060",906a45be34ff7b72a7dd8d93d7cef514,2026-08-24T14:53:12+00:00,2026-08-24T17:20:49.969068+00:00,585,DavinciTG
793666,19275,"#PENDLE/USDT — BUY (LONG) 
🎉
🟢 Leverage: Cross 75x...Risk Management:
Use only 2%– 3%of your portfolio.",8282a9b66c495b42b0ddaf450c431dc0,2026-08-23T17:26:59+00:00,2026-08-23T19:08:44.589234+00:00,585,DavinciTG
